109/07/17,---,---,---,---,0,0,---,0
109/07/20,---,---,---,---,0,0,---,0
109/07/21,0.90,0.94,0.90,0.94,82000,76280,+0.10,4
109/07/22,0.99,0.99,0.99,0.99,82000,81180,+0.05,9
109/07/23,1.00,1.01,0.99,0.99,196000,195490,0.00,4
109/07/24,1.01,1.01,0.99,1.01,245000,247150,+0.02,5
109/07/27,0.89,0.89,0.89,0.89,49000,43610,-0.12,1
109/07/28,0.85,0.85,0.85,0.85,5000,4250,-0.04,1
109/07/29,0.93,0.93,0.89,0.89,12000,11070,+0.04,3
109/07/30,0.91,1.06,0.91,1.06,329000,339350,+0.17,11
109/07/31,1.05,1.11,0.99,1.00,323000,326990,-0.06,27
109/08/03,1.07,1.07,1.07,1.07,1000,1070,+0.07,1
109/08/04,1.07,1.16,1.07,1.12,384000,435340,+0.05,12
109/08/05,1.05,1.09,1.03,1.09,549000,579220,-0.03,29
109/08/06,1.07,1.25,1.07,1.20,188000,222920,+0.11,6
109/08/07,1.12,1.12,1.12,1.12,27000,30240,-0.08,3
109/08/10,---,---,---,---,0,0,---,0
109/08/11,1.06,1.24,1.06,1.24,39000,46810,+0.23,8
109/08/12,1.18,1.21,1.10,1.21,41000,45930,-0.03,13
109/08/13,1.32,1.44,1.22,1.22,557000,750330,+0.01,19
109/08/14,1.10,1.43,1.04,1.43,776000,964610,+0.21,24
109/08/17,1.80,1.98,1.74,1.97,107000,202380,+0.54,18
109/08/18,2.31,2.63,1.92,2.57,411000,898250,+0.60,18
109/08/19,2.89,3.70,2.80,3.70,90000,274340,+1.13,14
109/08/20,3.27,3.37,2.57,2.57,58000,182010,-1.13,12
109/08/21,2.63,2.75,2.20,2.46,78000,193430,-0.11,11
109/08/24,2.40,2.40,2.35,2.39,51000,121850,-0.07,7
109/08/25,2.32,2.32,2.12,2.20,78000,171800,-0.19,10
109/08/26,2.37,2.62,2.27,2.56,57000,139960,+0.36,10
109/08/27,2.29,2.29,2.18,2.23,58000,129830,-0.33,8
109/08/28,2.14,2.43,2.14,2.35,74000,170780,+0.12,9
109/08/31,2.36,2.70,2.36,2.70,39000,97040,+0.35,5
109/09/01,2.68,3.00,2.50,3.00,83000,227930,+0.30,10
109/09/02,2.95,3.18,2.85,3.18,101000,301380,+0.18,13
109/09/03,3.16,3.33,3.16,3.23,167000,541010,+0.05,18
109/09/04,2.93,4.40,2.93,4.40,119000,470430,+1.17,20
