109/07/17,---,---,---,---,0,0,---,0
109/07/20,---,---,---,---,0,0,---,0
109/07/21,0.90,0.94,0.90,0.94,82000,76280,+0.10,4
109/07/22,0.99,0.99,0.99,0.99,82000,81180,+0.05,9
109/07/23,1.00,1.01,0.99,0.99,196000,195490,0.00,4
109/07/24,1.01,1.01,0.99,1.01,245000,247150,+0.02,5
109/07/27,0.89,0.89,0.89,0.89,49000,43610,-0.12,1
109/07/28,0.85,0.85,0.85,0.85,5000,4250,-0.04,1
109/07/29,0.93,0.93,0.89,0.89,12000,11070,+0.04,3
109/07/30,0.91,1.06,0.91,1.06,329000,339350,+0.17,11
109/07/31,1.05,1.11,0.99,1.00,323000,326990,-0.06,27
