109/06/09,---,---,---,---,0,0,---,0
109/06/10,1.59,1.59,1.58,1.58,14000,22210,+0.05,2
109/06/11,1.61,1.61,1.55,1.58,108000,168110,0.00,5
109/06/12,1.44,1.55,1.44,1.55,229000,347410,-0.03,10
109/06/15,1.56,1.73,1.56,1.67,671000,1118800,+0.12,27
109/06/16,1.84,1.84,1.73,1.82,1068000,1907860,+0.15,47
109/06/17,1.85,2.00,1.70,1.70,497000,928860,-0.12,39
109/06/18,1.73,1.78,1.70,1.71,304000,523040,+0.01,15
109/06/19,1.74,1.74,1.67,1.69,168000,286280,-0.02,10
109/06/22,1.72,1.73,1.72,1.73,123000,212760,+0.04,4
109/06/23,1.68,1.68,1.57,1.57,291000,470450,-0.16,9
109/06/24,1.62,1.64,1.62,1.64,230000,375120,+0.07,7
109/06/29,1.60,1.63,1.60,1.63,240000,389890,-0.01,13
109/06/30,1.56,1.58,1.55,1.56,133000,209680,-0.07,9
109/07/01,1.57,1.60,1.57,1.57,284000,448420,+0.01,9
109/07/02,1.57,1.69,1.55,1.66,517000,828260,+0.09,20
109/07/03,1.65,1.65,1.54,1.54,293000,464460,-0.12,16
109/07/06,1.57,1.58,1.55,1.57,124000,194300,+0.03,7
109/07/07,1.64,1.64,1.51,1.51,174000,276320,-0.06,5
109/07/08,1.46,1.46,1.39,1.42,370000,521250,-0.09,18
109/07/09,1.38,1.52,1.38,1.52,383000,566460,+0.10,16
109/07/10,1.49,1.49,1.38,1.38,130000,187700,-0.14,9
109/07/13,---,---,---,---,0,0,---,0
109/07/14,1.33,1.34,1.33,1.33,86000,114480,+0.01,3
109/07/15,1.34,1.35,1.32,1.35,165000,220630,+0.02,4
109/07/16,1.27,1.27,1.20,1.20,27000,32680,-0.15,5
109/07/17,1.19,1.25,1.15,1.25,88000,104780,+0.05,5
