109/08/20,---,---,---,---,0,0,---,0
109/08/21,---,---,---,---,0,0,---,0
109/08/24,---,---,---,---,0,0,---,0
109/08/25,0.78,0.89,0.78,0.89,319000,268070,+0.15,5
109/08/26,0.83,0.83,0.78,0.78,319000,249540,-0.11,6
109/08/27,0.78,0.78,0.78,0.78,21000,16380,0.00,1
109/08/28,0.86,0.93,0.86,0.91,360000,321600,+0.13,9
109/08/31,0.89,1.07,0.85,1.04,893000,831470,+0.13,23
109/09/01,0.93,1.02,0.87,1.00,571000,523070,-0.04,14
109/09/02,1.09,1.32,1.09,1.30,638000,748020,+0.30,21
109/09/03,1.35,1.75,1.31,1.52,1113000,1674210,+0.22,36
109/09/04,1.36,1.89,1.36,1.65,673000,1108200,+0.13,53
109/09/07,1.59,1.80,1.55,1.59,543000,916460,-0.06,45
109/09/08,1.92,2.00,1.48,1.67,728000,1270290,+0.08,62
109/09/09,1.51,1.68,1.47,1.59,870000,1407260,-0.08,46
109/09/10,1.69,1.69,1.52,1.52,152000,246290,-0.07,9
109/09/11,1.38,1.42,1.26,1.26,205000,267480,-0.26,8
109/09/14,1.20,1.39,1.20,1.39,166000,221960,+0.13,6
109/09/15,1.40,1.40,1.40,1.40,6000,8400,+0.01,1
109/09/16,1.23,1.39,1.23,1.39,86000,116160,-0.01,7
109/09/17,1.31,1.39,1.31,1.36,218000,293880,-0.03,25
109/09/18,1.38,1.46,1.33,1.33,215000,301730,-0.03,18
109/09/21,1.30,1.34,1.27,1.27,67000,88160,-0.06,7
109/09/22,1.26,1.35,1.26,1.35,261000,337770,+0.08,8
109/09/23,1.34,2.00,1.32,2.00,973000,1585950,+0.65,44
109/09/24,1.98,2.31,1.85,1.98,634000,1262340,-0.02,45
109/09/25,2.03,2.14,1.39,1.46,447000,772980,-0.52,23
109/09/28,1.70,1.70,1.45,1.45,49000,74850,-0.01,4
109/09/29,1.44,1.61,1.44,1.55,190000,297490,+0.10,10
109/09/30,1.49,1.83,1.43,1.73,536000,842360,+0.18,35
