109/06/10,---,---,---,---,0,0,---,0
109/06/11,2.17,2.25,2.14,2.19,311000,675910,+0.16,17
109/06/12,2.01,2.03,1.93,1.93,116000,230280,-0.26,5
109/06/15,---,---,---,---,0,0,---,0
109/06/16,1.92,2.05,1.92,2.05,75000,149180,+0.29,5
109/06/17,2.18,2.83,2.18,2.61,327000,824060,+0.56,18
109/06/18,2.77,2.96,2.67,2.84,181000,508700,+0.23,14
109/06/19,2.80,3.03,2.80,2.98,190000,567880,+0.14,10
109/06/22,2.99,3.41,2.99,3.35,188000,603870,+0.37,24
109/06/23,3.55,3.80,3.20,3.20,131000,478640,-0.15,17
109/06/24,3.33,3.33,3.33,3.33,8000,26640,+0.13,1
109/06/29,3.10,3.55,3.10,3.29,367000,1237240,-0.04,25
109/06/30,3.56,3.58,3.16,3.24,417000,1408420,-0.05,32
109/07/01,3.30,3.30,3.30,3.30,50000,165000,+0.06,1
109/07/02,3.32,3.40,3.25,3.32,53000,175580,+0.02,4
109/07/03,3.37,4.07,3.32,3.80,490000,1865990,+0.48,35
109/07/06,3.70,3.70,3.48,3.62,540000,1925710,-0.18,31
109/07/07,3.80,4.00,3.46,3.46,105000,397600,-0.16,4
109/07/08,3.51,3.63,3.50,3.63,88000,310190,+0.17,8
109/07/09,3.45,3.45,3.14,3.14,83000,271050,-0.49,4
109/07/10,2.97,3.07,2.90,2.90,40000,119030,-0.24,4
109/07/13,2.96,3.05,2.91,2.91,121000,361830,+0.01,10
109/07/14,2.85,3.15,2.85,3.15,284000,854250,+0.24,16
109/07/15,3.35,3.35,2.84,2.84,196000,638150,-0.31,18
109/07/16,2.75,2.75,2.43,2.43,46000,123300,-0.41,3
109/07/17,2.64,2.64,2.56,2.56,11000,28240,+0.13,2
109/07/20,2.37,2.43,2.37,2.43,36000,85380,-0.13,3
109/07/21,2.51,2.76,2.47,2.71,128000,341280,+0.28,13
109/07/22,2.67,2.78,2.67,2.78,81000,221950,+0.07,8
109/07/23,2.84,2.91,2.79,2.79,57000,163080,+0.01,3
109/07/24,2.85,2.85,2.63,2.63,39000,104550,-0.16,2
109/07/27,2.53,2.61,2.53,2.61,39000,101070,-0.02,2
109/07/28,---,---,---,---,0,0,---,0
109/07/29,2.29,2.50,2.29,2.50,85000,205300,+0.19,7
109/07/30,2.63,2.63,2.49,2.55,85000,218800,+0.05,17
109/07/31,2.63,2.78,2.63,2.78,92000,246170,+0.23,6
