109/09/18,1.25,1.25,1.24,1.24,200000,248500,-0.04,4
109/09/21,1.24,1.24,1.17,1.17,204000,252890,-0.07,4
109/09/22,---,---,---,---,0,0,---,0
109/09/23,---,---,---,---,0,0,---,0
109/09/24,---,---,---,---,0,0,---,0
109/09/25,---,---,---,---,0,0,---,0
109/09/28,---,---,---,---,0,0,---,0
109/09/29,0.93,0.93,0.92,0.92,8000,7400,-0.06,2
109/09/30,0.91,0.91,0.91,0.91,1000,910,-0.01,1
109/10/05,0.88,0.97,0.88,0.97,212000,203520,+0.06,5
109/10/06,1.01,1.01,0.94,0.94,204000,202260,-0.03,9
109/10/07,0.99,0.99,0.99,0.99,10000,9900,+0.05,1
109/10/08,1.00,1.00,1.00,1.00,1000,1000,+0.01,1
109/10/12,---,---,---,---,0,0,---,0
109/10/13,---,---,---,---,0,0,---,0
109/10/14,1.04,1.15,1.04,1.15,177000,191440,+0.22,5
109/10/15,1.26,1.26,1.12,1.12,183000,228280,-0.03,6
109/10/16,1.10,1.10,1.10,1.10,290000,319000,-0.02,3
109/10/19,0.98,0.98,0.96,0.96,200000,194000,-0.14,2
109/10/20,---,---,---,---,0,0,---,0
109/10/21,0.98,0.98,0.96,0.96,203000,195940,-0.01,3
109/10/22,0.93,0.93,0.92,0.92,103000,95760,-0.04,2
109/10/23,0.90,0.91,0.89,0.89,17000,15410,-0.03,3
109/10/26,0.88,0.90,0.88,0.90,16000,14160,+0.01,2
109/10/27,0.83,0.84,0.83,0.84,790000,660690,-0.06,3
109/10/28,---,---,---,---,0,0,---,0
109/10/29,---,---,---,---,0,0,---,0
109/10/30,---,---,---,---,0,0,---,0
