109/05/26,---,---,---,---,0,0,---,0
109/05/27,1.51,1.79,1.51,1.79,377000,644390,+0.09,8
109/05/28,1.71,1.71,1.65,1.65,128000,214880,-0.14,5
109/05/29,1.60,1.60,1.60,1.60,299000,478400,-0.05,1
109/06/01,1.68,1.68,1.68,1.68,10000,16800,+0.08,1
109/06/02,1.61,2.06,1.61,2.06,495000,933160,+0.38,23
109/06/03,---,---,---,---,0,0,---,0
109/06/04,4.70,4.70,3.53,3.91,336000,1223420,+0.59,24
109/06/05,3.81,3.98,3.71,3.75,124000,480540,-0.16,8
109/06/08,4.42,4.42,4.09,4.09,15000,63750,+0.34,3
109/06/09,3.70,3.70,3.56,3.66,20000,72240,-0.43,3
109/06/10,3.74,4.52,3.74,4.39,149000,628030,+0.73,18
109/06/11,4.27,4.27,3.32,3.32,230000,835630,-1.07,16
109/06/12,2.88,3.45,2.88,3.43,398000,1268470,+0.11,13
109/06/15,3.72,3.91,3.64,3.88,107000,402670,+0.45,8
109/06/16,4.07,4.07,3.69,3.72,267000,1008440,-0.16,9
109/06/17,3.95,4.11,3.95,4.02,31000,124430,+0.30,5
109/06/18,3.99,4.37,3.99,4.37,38000,154380,+0.35,5
109/06/19,4.29,4.29,4.13,4.13,14000,59420,-0.24,2
