109/08/28,---,---,---,---,0,0,---,0
109/08/31,1.34,1.34,1.34,1.34,12000,16080,+0.09,1
109/09/01,1.15,1.23,1.15,1.23,112000,136800,-0.11,2
109/09/02,1.23,1.23,1.20,1.22,350000,424300,-0.01,5
109/09/03,1.21,1.21,1.21,1.21,100000,121000,-0.01,1
109/09/04,1.10,1.23,1.10,1.23,383000,452240,+0.02,10
109/09/07,1.23,1.23,1.20,1.20,277000,333770,-0.03,8
109/09/08,1.08,1.08,1.07,1.07,150000,161000,-0.13,2
109/09/09,0.95,0.97,0.87,0.97,340000,311000,-0.10,5
109/09/10,1.03,1.09,1.00,1.02,550000,566000,+0.05,7
109/09/11,0.93,0.93,0.86,0.88,140000,124900,-0.14,6
