109/05/29,---,---,---,---,0,0,---,0
109/06/01,1.37,1.37,1.33,1.34,405000,547610,-0.18,14
109/06/02,1.17,1.18,1.01,1.01,930000,1001820,-0.33,19
109/06/03,0.94,1.03,0.80,0.97,1558000,1503190,-0.04,61
109/06/04,1.00,1.07,0.94,0.94,1328000,1344720,-0.03,51
109/06/05,0.93,0.95,0.87,0.87,251000,230810,-0.07,18
109/06/08,0.98,1.02,0.96,0.98,1252000,1221420,+0.11,19
109/06/09,0.96,1.04,0.96,0.97,1930000,1971780,-0.01,49
109/06/10,1.01,1.16,1.01,1.15,2224000,2442390,+0.18,84
109/06/11,1.18,1.24,0.99,0.99,1202000,1412550,-0.16,68
109/06/12,0.97,1.05,0.97,1.03,1046000,1064770,+0.04,38
109/06/15,1.05,1.05,0.86,0.86,851000,833870,-0.17,43
109/06/16,0.99,0.99,0.97,0.99,163000,159860,+0.13,9
109/06/17,1.00,1.00,0.94,0.94,309000,301130,-0.05,15
109/06/18,1.00,1.00,0.92,0.96,104000,99920,+0.02,10
109/06/19,0.96,1.00,0.96,0.98,393000,385240,+0.02,12
109/06/22,0.96,0.97,0.92,0.95,280000,263890,-0.03,14
109/06/23,1.01,1.01,0.88,0.89,510000,485790,-0.06,18
109/06/24,0.93,1.00,0.93,0.98,687000,662920,+0.09,25
109/06/29,0.90,0.90,0.81,0.81,425000,366360,-0.17,23
109/06/30,0.89,0.89,0.77,0.78,299000,242860,-0.03,19
109/07/01,0.77,0.77,0.64,0.64,730000,524860,-0.14,33
109/07/02,0.63,0.70,0.62,0.65,510000,334740,+0.01,18
109/07/03,0.67,0.84,0.64,0.76,620000,445970,+0.11,40
109/07/06,0.81,0.89,0.78,0.89,1203000,1014020,+0.13,48
109/07/07,0.89,0.89,0.76,0.80,1188000,985420,-0.09,46
109/07/08,0.77,0.79,0.69,0.70,430000,314110,-0.10,25
109/07/09,0.72,0.82,0.71,0.79,1396000,1059580,+0.09,40
109/07/10,0.75,0.77,0.70,0.71,1375000,1005160,-0.08,39
109/07/13,0.81,0.85,0.77,0.85,601000,493000,+0.14,18
109/07/14,0.80,0.89,0.80,0.89,570000,486840,+0.04,23
109/07/15,0.95,0.95,0.89,0.89,200000,181910,0.00,24
109/07/16,0.88,0.90,0.84,0.85,187000,162410,-0.04,10
109/07/17,0.85,0.85,0.71,0.71,755000,598090,-0.14,16
