109/05/29,---,---,---,---,0,0,---,0
109/06/01,1.37,1.37,1.33,1.34,405000,547610,-0.18,14
109/06/02,1.17,1.18,1.01,1.01,930000,1001820,-0.33,19
109/06/03,0.94,1.03,0.80,0.97,1558000,1503190,-0.04,61
109/06/04,1.00,1.07,0.94,0.94,1328000,1344720,-0.03,51
109/06/05,0.93,0.95,0.87,0.87,251000,230810,-0.07,18
109/06/08,0.98,1.02,0.96,0.98,1252000,1221420,+0.11,19
109/06/09,0.96,1.04,0.96,0.97,1930000,1971780,-0.01,49
109/06/10,1.01,1.16,1.01,1.15,2224000,2442390,+0.18,84
109/06/11,1.18,1.24,0.99,0.99,1202000,1412550,-0.16,68
109/06/12,0.97,1.05,0.97,1.03,1046000,1064770,+0.04,38
109/06/15,1.05,1.05,0.86,0.86,851000,833870,-0.17,43
109/06/16,0.99,0.99,0.97,0.99,163000,159860,+0.13,9
109/06/17,1.00,1.00,0.94,0.94,309000,301130,-0.05,15
109/06/18,1.00,1.00,0.92,0.96,104000,99920,+0.02,10
109/06/19,0.96,1.00,0.96,0.98,393000,385240,+0.02,12
