109/10/15,---,---,---,---,0,0,---,0
109/10/16,1.18,1.20,1.18,1.20,9000,10640,+0.05,2
109/10/19,1.22,1.23,1.22,1.23,9000,10990,+0.03,2
109/10/20,1.25,1.25,1.25,1.25,2000,2500,+0.02,1
109/10/21,1.26,1.26,1.25,1.25,9000,11300,0.00,2
109/10/22,1.21,1.33,1.21,1.33,142000,186720,+0.08,8
109/10/23,1.33,1.34,1.30,1.32,61000,81350,-0.01,8
109/10/26,1.29,1.29,1.26,1.26,9000,11580,-0.06,3
109/10/27,1.23,1.31,1.23,1.31,419000,531430,+0.05,23
109/10/28,1.28,1.33,1.24,1.33,433000,551200,+0.02,25
109/10/29,1.23,1.30,1.23,1.30,24000,30200,-0.03,3
109/10/30,1.33,1.33,1.32,1.32,11000,14550,+0.02,2
