109/10/22,---,---,---,---,0,0,---,0
109/10/23,1.39,1.39,1.39,1.39,29000,40310,-0.01,1
109/10/26,1.32,1.32,1.32,1.32,29000,38280,-0.07,1
109/10/27,1.32,1.41,1.32,1.41,485000,658780,+0.09,14
109/10/28,1.12,1.54,1.12,1.45,504000,741580,+0.04,27
109/10/29,1.37,1.39,1.35,1.37,21000,28570,-0.08,5
109/10/30,1.44,1.49,1.44,1.49,267000,390950,+0.12,11
109/11/02,1.46,1.46,1.35,1.35,303000,421830,-0.14,12
109/11/03,1.42,1.42,1.37,1.37,300000,419000,+0.02,9
109/11/04,1.36,1.36,1.36,1.36,1000,1360,-0.01,1
109/11/05,1.37,1.44,1.37,1.44,34000,48260,+0.08,3
109/11/06,1.39,1.40,1.33,1.33,235000,321760,-0.11,10
109/11/09,1.16,1.19,1.16,1.19,21000,24960,-0.14,2
109/11/10,1.18,1.18,1.18,1.18,1000,1180,-0.01,1
109/11/11,1.22,1.22,1.13,1.13,470000,562800,-0.05,3
109/11/12,1.05,1.05,1.05,1.05,100000,105000,-0.08,2
109/11/13,1.09,1.12,1.09,1.12,140000,155130,+0.07,6
