109/07/23,---,---,---,---,0,0,---,0
109/07/24,1.70,1.70,1.70,1.70,3000,5100,+0.04,1
109/07/27,1.58,1.62,1.52,1.52,99000,158250,-0.18,12
109/07/28,1.37,1.62,1.32,1.62,260000,374220,+0.10,15
109/07/29,1.55,1.78,1.55,1.72,547000,905150,+0.10,22
109/07/30,1.65,1.67,1.60,1.67,385000,628840,-0.05,15
109/07/31,1.65,1.75,1.65,1.70,204000,342240,+0.03,14
109/08/03,1.68,1.95,1.68,1.95,3639000,6552850,+0.25,28
109/08/04,1.83,1.89,1.82,1.85,3833000,7062160,-0.10,25
109/08/05,1.86,1.90,1.83,1.86,180000,336190,+0.01,10
109/08/06,1.77,1.98,1.77,1.88,1177000,2212220,+0.02,22
109/08/07,1.86,1.87,1.83,1.84,945000,1752620,-0.04,12
109/08/10,1.92,1.97,1.91,1.92,563000,1080730,+0.08,19
109/08/11,1.90,1.96,1.84,1.96,250000,476400,+0.04,18
109/08/12,1.93,2.05,1.80,1.80,209000,410840,-0.16,29
109/08/13,1.80,1.85,1.78,1.82,217000,395510,+0.02,17
109/08/14,1.84,1.84,1.75,1.75,136000,247730,-0.07,6
109/08/17,1.75,1.81,1.74,1.80,63000,112470,+0.05,6
109/08/18,1.86,2.10,1.86,2.06,407000,822010,+0.26,34
109/08/19,1.95,2.09,1.88,2.08,431000,853230,+0.02,26
109/08/20,2.35,2.53,2.28,2.50,164000,389550,+0.42,15
109/08/21,2.40,2.42,2.35,2.37,80000,190400,-0.13,5
109/08/24,2.24,2.33,2.19,2.19,45000,102350,-0.18,4
109/08/25,2.21,2.21,2.21,2.21,50000,110500,+0.02,1
109/08/26,1.99,1.99,1.90,1.90,75000,147650,-0.31,4
109/08/27,1.88,1.88,1.81,1.81,3135000,5697640,-0.09,29
109/08/28,1.86,1.91,1.82,1.90,3132000,5708270,+0.09,26
