109/04/08,---,---,---,---,0,0,---,0
109/04/09,---,---,---,---,0,0,---,0
109/04/10,---,---,---,---,0,0,---,0
109/04/13,0.97,1.02,0.97,0.99,213000,211870,+0.05,8
109/04/14,0.93,1.00,0.91,0.96,244000,227920,-0.03,20
109/04/15,1.05,1.30,1.03,1.06,302000,351350,+0.10,35
109/04/16,1.02,2.04,1.01,2.04,400000,438000,+0.98,17
109/04/17,1.22,1.22,1.09,1.09,312000,367720,-0.95,23
109/04/20,1.11,1.23,1.11,1.23,331000,389330,+0.14,24
109/04/21,1.44,1.61,1.38,1.48,469000,702180,+0.25,53
109/04/22,1.47,1.57,1.43,1.43,108000,163180,-0.05,18
109/04/23,1.48,1.48,1.34,1.39,42000,59000,-0.04,9
109/04/24,1.33,1.33,1.33,1.33,11000,14630,-0.06,2
109/04/27,1.30,1.40,1.30,1.39,134000,185810,+0.06,11
109/04/28,1.36,1.36,1.33,1.33,90000,120900,-0.06,5
109/04/29,1.34,1.40,1.28,1.40,96000,126870,+0.07,8
109/04/30,1.39,1.45,1.38,1.40,97000,137130,0.00,9
109/05/04,1.30,1.30,1.27,1.27,39000,50520,-0.13,2
109/05/05,1.22,1.27,1.22,1.27,11000,13920,0.00,2
109/05/06,1.33,1.47,1.33,1.43,258000,367180,+0.16,13
109/05/07,1.49,1.72,1.47,1.66,149000,234760,+0.23,19
109/05/08,1.76,1.78,1.58,1.58,246000,407740,-0.08,34
109/05/11,1.57,1.62,1.57,1.62,55000,88850,+0.04,2
109/05/12,1.61,1.75,1.59,1.72,521000,881910,+0.10,39
109/05/13,1.71,1.77,1.63,1.65,414000,709260,-0.07,29
109/05/14,1.65,1.67,1.52,1.52,305000,487900,-0.13,5
109/05/15,1.54,1.54,1.40,1.45,229000,335910,-0.07,6
109/05/18,1.38,1.40,1.36,1.40,58000,80050,-0.05,4
109/05/19,1.61,1.64,1.61,1.63,114000,186220,+0.23,3
109/05/20,1.45,1.45,1.45,1.45,20000,29000,-0.18,1
109/05/21,1.45,1.50,1.45,1.50,120000,179300,+0.05,3
109/05/22,1.50,1.56,1.48,1.53,180000,272100,+0.03,16
109/05/25,1.43,1.52,1.39,1.52,142000,207660,-0.01,10
109/05/26,1.58,1.58,1.50,1.50,92000,142320,-0.02,6
109/05/27,1.46,1.55,1.46,1.53,167000,250480,+0.03,16
109/05/28,1.50,1.50,1.41,1.44,257000,370650,-0.09,18
109/05/29,1.44,1.44,1.40,1.41,230000,326400,-0.03,9
109/06/01,1.55,1.73,1.55,1.73,176000,286540,+0.32,17
109/06/02,1.71,1.73,1.56,1.57,181000,301090,-0.16,26
109/06/03,1.52,1.52,1.52,1.52,34000,51680,-0.05,1
109/06/04,1.46,1.46,1.46,1.46,12000,17520,-0.06,2
109/06/05,1.46,1.46,1.46,1.46,12000,17520,0.00,1
109/06/08,1.52,1.52,1.52,1.52,35000,53200,+0.06,3
109/06/09,1.42,1.42,1.37,1.37,35000,49100,-0.15,2
109/06/10,---,---,---,---,0,0,---,0
109/06/11,1.13,1.13,1.13,1.13,50000,56500,0.00,1
109/06/12,1.03,1.03,0.93,0.98,100000,96460,-0.15,4
109/06/15,1.01,1.03,1.01,1.02,50000,51050,+0.04,3
109/06/16,---,---,---,---,0,0,---,0
109/06/17,---,---,---,---,0,0,---,0
109/06/18,1.04,1.04,1.04,1.04,10000,10400,-0.01,1
109/06/19,1.05,1.05,1.05,1.05,10000,10500,+0.01,1
