109/04/08,---,---,---,---,0,0,---,0
109/04/09,---,---,---,---,0,0,---,0
109/04/10,---,---,---,---,0,0,---,0
109/04/13,0.97,1.02,0.97,0.99,213000,211870,+0.05,8
109/04/14,0.93,1.00,0.91,0.96,244000,227920,-0.03,20
109/04/15,1.05,1.30,1.03,1.06,302000,351350,+0.10,35
109/04/16,1.02,2.04,1.01,2.04,400000,438000,+0.98,17
109/04/17,1.22,1.22,1.09,1.09,312000,367720,-0.95,23
109/04/20,1.11,1.23,1.11,1.23,331000,389330,+0.14,24
109/04/21,1.44,1.61,1.38,1.48,469000,702180,+0.25,53
109/04/22,1.47,1.57,1.43,1.43,108000,163180,-0.05,18
109/04/23,1.48,1.48,1.34,1.39,42000,59000,-0.04,9
109/04/24,1.33,1.33,1.33,1.33,11000,14630,-0.06,2
109/04/27,1.30,1.40,1.30,1.39,134000,185810,+0.06,11
109/04/28,1.36,1.36,1.33,1.33,90000,120900,-0.06,5
109/04/29,1.34,1.40,1.28,1.40,96000,126870,+0.07,8
109/04/30,1.39,1.45,1.38,1.40,97000,137130,0.00,9
109/05/04,1.30,1.30,1.27,1.27,39000,50520,-0.13,2
109/05/05,1.22,1.27,1.22,1.27,11000,13920,0.00,2
109/05/06,1.33,1.47,1.33,1.43,258000,367180,+0.16,13
109/05/07,1.49,1.72,1.47,1.66,149000,234760,+0.23,19
109/05/08,1.76,1.78,1.58,1.58,246000,407740,-0.08,34
109/05/11,1.57,1.62,1.57,1.62,55000,88850,+0.04,2
109/05/12,1.61,1.75,1.59,1.72,521000,881910,+0.10,39
109/05/13,1.71,1.77,1.63,1.65,414000,709260,-0.07,29
109/05/14,1.65,1.67,1.52,1.52,305000,487900,-0.13,5
109/05/15,1.54,1.54,1.40,1.45,229000,335910,-0.07,6
