109/09/30,---,---,---,---,0,0,---,0
109/10/05,1.22,1.22,1.22,1.22,34000,41480,-0.21,4
109/10/06,1.28,1.33,1.28,1.33,283000,373350,+0.11,15
109/10/07,1.26,1.26,1.26,1.26,231000,291060,-0.07,5
109/10/08,1.23,1.23,1.23,1.23,4000,4920,-0.03,1
109/10/12,1.22,1.22,1.14,1.14,22000,26520,-0.09,5
109/10/13,1.08,1.19,1.07,1.19,314000,355690,+0.05,15
109/10/14,1.22,1.35,1.22,1.32,952000,1213870,+0.13,33
109/10/15,1.27,1.33,1.26,1.31,439000,561790,-0.01,27
109/10/16,1.28,1.29,1.21,1.21,75000,95210,-0.10,8
109/10/19,1.20,1.24,1.19,1.24,61000,74390,+0.03,9
109/10/20,1.20,1.20,1.20,1.20,52000,62400,-0.04,6
109/10/21,1.20,1.22,1.17,1.17,69000,82960,-0.03,9
109/10/22,1.14,1.22,1.14,1.22,104000,122220,+0.05,7
109/10/23,1.18,1.18,1.18,1.18,86000,101480,-0.04,4
109/10/26,1.20,1.23,1.20,1.21,102000,124320,+0.03,8
109/10/27,1.17,1.23,1.17,1.19,212000,254800,-0.02,9
109/10/28,1.23,1.24,1.20,1.20,205000,251500,+0.01,11
109/10/29,1.12,1.15,1.12,1.13,311000,354220,-0.07,8
109/10/30,1.15,1.15,1.12,1.12,70000,79120,-0.01,2
