109/08/07,0.87,0.87,0.87,0.87,40000,34800,+0.11,2
109/08/10,0.86,0.88,0.85,0.85,174000,149750,-0.02,8
109/08/11,0.82,0.83,0.75,0.75,284000,229640,-0.10,7
109/08/12,0.74,0.79,0.74,0.76,629000,481990,+0.01,9
109/08/13,0.75,0.79,0.75,0.75,764000,585520,-0.01,17
109/08/14,0.75,0.87,0.70,0.87,978000,753980,+0.12,29
109/08/17,0.85,0.86,0.82,0.86,560000,475550,-0.01,9
109/08/18,0.80,0.83,0.77,0.79,129000,105350,-0.07,8
109/08/19,0.75,0.86,0.75,0.83,930000,756530,+0.04,17
109/08/20,0.77,0.78,0.69,0.75,1107000,829360,-0.08,25
109/08/21,0.78,0.78,0.76,0.76,42000,32060,+0.01,2
109/08/24,0.73,0.74,0.73,0.74,30000,22100,-0.02,3
109/08/25,0.82,0.88,0.82,0.84,77000,64890,+0.10,6
109/08/26,0.85,0.93,0.85,0.90,213000,193220,+0.06,12
109/08/27,0.93,0.93,0.90,0.91,158000,145880,+0.01,7
109/08/28,0.89,0.89,0.82,0.82,79000,67230,-0.09,8
