109/06/12,---,---,---,---,0,0,---,0
109/06/15,0.96,1.05,0.96,1.05,115000,115670,+0.16,8
109/06/16,1.01,1.13,1.01,1.06,389000,415420,+0.01,11
109/06/17,1.15,1.28,1.11,1.25,1320000,1560620,+0.19,68
109/06/18,1.24,1.32,1.24,1.31,907000,1146140,+0.06,38
109/06/19,1.31,1.31,1.18,1.19,209000,255500,-0.12,22
109/06/22,1.24,1.33,1.24,1.29,765000,991490,+0.10,22
109/06/23,1.25,1.34,1.22,1.30,998000,1252870,+0.01,29
109/06/24,1.28,1.33,1.26,1.33,331000,424830,+0.03,14
109/06/29,1.32,1.40,1.30,1.30,333000,448030,-0.03,19
109/06/30,1.27,1.34,1.27,1.34,154000,201160,+0.04,12
109/07/01,1.35,1.35,1.26,1.26,78000,99000,-0.08,10
109/07/02,1.30,1.34,1.27,1.27,78000,101690,+0.01,9
109/07/03,1.24,1.33,1.19,1.33,62000,76390,+0.06,14
109/07/06,1.33,1.48,1.33,1.47,245000,345680,+0.14,11
109/07/07,1.41,1.42,1.39,1.41,137000,192650,-0.06,6
109/07/08,1.41,1.48,1.41,1.48,3000,4370,+0.07,2
109/07/09,1.39,1.39,1.37,1.37,50000,68800,-0.11,5
109/07/10,1.29,1.38,1.27,1.37,165000,216380,0.00,7
109/07/13,1.35,1.35,1.29,1.29,123000,163770,-0.08,3
109/07/14,1.24,1.25,1.24,1.25,88000,109160,-0.04,4
109/07/15,1.27,1.27,1.27,1.27,24000,30480,+0.02,1
109/07/16,1.16,1.16,1.16,1.16,97000,112520,-0.11,1
109/07/17,1.10,1.10,1.10,1.10,3000,3300,-0.06,1
109/07/20,1.11,1.11,1.11,1.11,2000,2220,+0.01,1
109/07/21,---,---,---,---,0,0,---,0
109/07/22,---,---,---,---,0,0,---,0
109/07/23,1.15,1.24,1.15,1.23,348000,419460,+0.08,12
109/07/24,1.23,1.33,1.23,1.28,369000,476790,+0.05,13
109/07/27,1.25,1.25,1.25,1.25,49000,61250,-0.03,3
109/07/28,1.11,1.19,1.11,1.19,106000,123830,-0.06,6
109/07/29,1.20,1.22,1.19,1.22,57000,69190,+0.03,5
109/07/30,1.27,1.30,1.26,1.27,136000,172620,+0.05,13
109/07/31,1.29,1.29,1.22,1.22,43000,54940,-0.05,9
