109/03/26,---,---,---,---,0,0,---,0
109/03/27,---,---,---,---,0,0,---,0
109/03/30,1.00,1.07,1.00,1.07,96000,102020,0.00,3
109/03/31,1.10,1.10,1.10,1.10,86000,94600,+0.03,2
109/04/01,1.11,1.11,1.11,1.11,10000,11100,+0.01,1
109/04/06,1.16,1.16,1.16,1.16,10000,11600,+0.05,2
109/04/07,1.19,1.21,1.12,1.12,123000,143080,-0.04,11
109/04/08,1.15,1.19,1.15,1.18,225000,263770,+0.06,8
109/04/09,1.15,1.16,1.08,1.09,142000,155360,-0.09,7
109/04/10,1.04,1.24,1.04,1.24,231000,250440,+0.15,10
109/04/13,1.19,1.19,1.12,1.12,312000,366230,-0.12,12
109/04/14,1.20,1.21,1.19,1.19,131000,158000,+0.07,5
109/04/15,1.18,1.21,1.14,1.15,225000,264000,-0.04,19
109/04/16,1.13,1.25,1.13,1.17,184000,220320,+0.02,10
109/04/17,1.20,1.20,1.13,1.13,164000,189990,-0.04,6
109/04/20,1.17,1.27,1.17,1.26,341000,413750,+0.13,23
109/04/21,1.20,1.51,1.20,1.42,516000,722560,+0.16,26
109/04/22,1.37,1.49,1.34,1.49,596000,837810,+0.07,30
109/04/23,1.46,1.55,1.46,1.47,509000,772660,-0.02,19
109/04/24,1.46,1.61,1.46,1.54,207000,321480,+0.07,17
109/04/27,1.49,1.58,1.48,1.56,197000,300860,+0.02,24
109/04/28,1.58,1.60,1.49,1.50,132000,205820,-0.06,14
109/04/29,1.50,1.54,1.50,1.54,104000,158880,+0.04,7
109/04/30,1.49,1.59,1.49,1.56,172000,263140,+0.02,12
