109/11/13,---,---,---,---,0,0,---,0
109/11/16,1.62,1.62,1.62,1.62,16000,25920,+0.01,3
109/11/17,1.65,1.76,1.65,1.73,684000,1173890,+0.11,22
109/11/18,1.77,1.77,1.67,1.67,575000,994240,-0.06,27
109/11/19,1.68,1.70,1.66,1.70,93000,155420,+0.03,6
109/11/20,1.74,1.75,1.68,1.68,187000,323930,-0.02,9
109/11/23,1.72,1.74,1.71,1.72,198000,342450,+0.04,9
109/11/24,1.74,1.78,1.71,1.76,652000,1139270,+0.04,19
109/11/25,1.84,1.84,1.67,1.67,568000,996070,-0.09,25
109/11/26,1.65,1.65,1.54,1.58,128000,201930,-0.09,10
109/11/27,1.61,1.61,1.59,1.59,58000,92750,+0.01,10
