109/10/12,---,---,---,---,0,0,---,0
109/10/13,2.65,2.69,2.65,2.67,40000,107280,+0.04,6
109/10/14,2.68,2.68,2.62,2.63,40000,106340,-0.04,5
109/10/15,2.56,2.56,2.52,2.52,2000,5080,-0.11,2
109/10/16,2.44,2.44,2.44,2.44,1000,2440,-0.08,1
109/10/19,2.23,2.23,2.18,2.23,120000,265300,-0.21,7
109/10/20,2.23,2.23,2.13,2.14,122000,261200,-0.09,6
109/10/21,2.08,2.08,2.02,2.02,5000,10240,-0.12,5
109/10/22,1.91,1.91,1.86,1.91,10000,18950,-0.11,5
109/10/23,1.93,2.19,1.90,2.19,198000,401660,+0.28,19
109/10/26,2.08,2.11,1.91,1.96,194000,384210,-0.23,6
109/10/27,1.90,1.93,1.90,1.93,32000,61670,-0.03,3
109/10/28,2.02,2.03,1.95,1.95,34000,68720,+0.02,4
109/10/29,1.80,1.99,1.80,1.90,59000,110910,-0.05,15
109/10/30,1.90,1.95,1.90,1.95,57000,110540,+0.05,10
