109/10/12,---,---,---,---,0,0,---,0
109/10/13,2.65,2.69,2.65,2.67,40000,107280,+0.04,6
109/10/14,2.68,2.68,2.62,2.63,40000,106340,-0.04,5
109/10/15,2.56,2.56,2.52,2.52,2000,5080,-0.11,2
109/10/16,2.44,2.44,2.44,2.44,1000,2440,-0.08,1
109/10/19,2.23,2.23,2.18,2.23,120000,265300,-0.21,7
109/10/20,2.23,2.23,2.13,2.14,122000,261200,-0.09,6
109/10/21,2.08,2.08,2.02,2.02,5000,10240,-0.12,5
109/10/22,1.91,1.91,1.86,1.91,10000,18950,-0.11,5
109/10/23,1.93,2.19,1.90,2.19,198000,401660,+0.28,19
109/10/26,2.08,2.11,1.91,1.96,194000,384210,-0.23,6
109/10/27,1.90,1.93,1.90,1.93,32000,61670,-0.03,3
109/10/28,2.02,2.03,1.95,1.95,34000,68720,+0.02,4
109/10/29,1.80,1.99,1.80,1.90,59000,110910,-0.05,15
109/10/30,1.90,1.95,1.90,1.95,57000,110540,+0.05,10
109/11/02,1.81,1.81,1.81,1.81,8000,14480,-0.14,2
109/11/03,1.91,2.06,1.91,1.98,51000,102790,+0.17,12
109/11/04,2.05,2.45,2.00,2.45,130000,282270,+0.47,21
109/11/05,2.27,2.27,2.19,2.22,111000,248890,-0.23,10
109/11/06,2.38,2.43,2.38,2.40,67000,161580,+0.18,9
109/11/09,2.45,2.54,2.41,2.54,115000,284190,+0.14,15
109/11/10,2.43,2.47,2.39,2.39,78000,190740,-0.15,8
109/11/11,2.47,2.71,2.47,2.59,176000,455480,+0.20,15
109/11/12,2.73,3.64,2.73,3.64,460000,1372430,+1.05,55
109/11/13,3.49,3.49,3.08,3.26,287000,935030,-0.38,17
