109/06/05,---,---,---,---,0,0,---,0
109/06/08,---,---,---,---,0,0,---,0
109/06/09,1.89,1.93,1.89,1.93,60000,114000,+0.18,4
109/06/10,1.85,1.85,1.83,1.83,110000,202500,-0.10,4
109/06/11,1.85,1.85,1.80,1.80,47000,85950,-0.03,2
109/06/12,1.60,1.71,1.60,1.71,43000,69660,-0.09,3
109/06/15,1.75,1.86,1.75,1.80,173000,315900,+0.09,11
109/06/16,1.87,1.96,1.82,1.95,398000,751440,+0.15,24
109/06/17,2.00,2.07,1.91,1.91,416000,825800,-0.04,26
109/06/18,2.02,2.43,2.02,2.43,96000,214080,+0.52,12
109/06/19,2.72,2.87,2.58,2.86,175000,490680,+0.43,22
