109/11/20,---,---,---,---,0,0,---,0
109/11/23,---,---,---,---,0,0,---,0
109/11/24,1.32,1.40,1.28,1.40,106000,142880,+0.17,8
109/11/25,1.29,1.38,1.27,1.38,146000,191440,-0.02,9
109/11/26,1.59,1.59,1.33,1.47,125000,193930,+0.09,17
109/11/27,1.47,1.47,1.36,1.36,67000,97600,-0.11,6
109/11/30,1.42,1.52,1.36,1.36,52000,77640,0.00,10
109/12/01,1.36,1.36,1.08,1.20,57000,74750,-0.16,13
109/12/02,1.26,1.26,1.26,1.26,1000,1260,+0.06,1
109/12/03,1.25,1.31,1.25,1.31,15000,19330,+0.05,4
109/12/04,1.33,1.35,1.27,1.33,24000,31800,+0.02,7
