109/05/18,---,---,---,---,0,0,---,0
109/05/19,---,---,---,---,0,0,---,0
109/05/20,1.09,1.09,1.09,1.09,15000,16350,-0.10,1
109/05/21,1.15,1.16,1.15,1.16,65000,75250,+0.07,2
109/05/22,1.11,1.11,1.06,1.06,65000,71400,-0.10,2
109/05/25,1.04,1.12,1.04,1.12,191000,202040,+0.06,4
109/05/26,1.12,1.15,1.09,1.09,362000,407880,-0.03,14
109/05/27,1.07,1.10,1.07,1.09,196000,210620,0.00,6
109/05/28,1.09,1.09,1.09,1.09,20000,21800,0.00,1
109/05/29,1.13,1.18,1.13,1.18,75000,87450,+0.09,5
109/06/01,1.24,1.31,1.21,1.31,100000,125500,+0.13,8
109/06/02,1.35,1.47,1.35,1.45,126000,180090,+0.14,13
109/06/03,1.52,1.54,1.47,1.54,111000,166600,+0.09,16
109/06/04,---,---,---,---,0,0,---,0
109/06/05,1.54,1.54,1.54,1.54,19000,29260,+0.03,1
109/06/08,1.61,1.69,1.61,1.69,62000,102360,+0.15,4
109/06/09,1.56,1.60,1.56,1.60,48000,76080,-0.09,2
109/06/10,1.62,1.77,1.62,1.77,155000,261000,+0.17,13
109/06/11,1.69,1.70,1.66,1.68,122000,204110,-0.09,36
109/06/12,1.64,1.67,1.64,1.67,35000,58300,-0.01,2
109/06/15,1.75,1.75,1.71,1.71,35000,61050,+0.04,3
109/06/16,1.72,1.76,1.72,1.76,20000,35000,+0.05,4
109/06/17,1.70,1.70,1.70,1.70,5000,8500,-0.06,1
109/06/18,1.76,1.76,1.76,1.76,12000,21120,+0.06,1
109/06/19,1.68,1.81,1.68,1.79,130000,225620,+0.03,9
