109/07/07,0.75,0.75,0.75,0.75,10000,7500,-0.14,1
109/07/08,---,---,---,---,0,0,---,0
109/07/09,0.82,0.82,0.73,0.73,12000,9670,-0.04,3
109/07/10,0.76,0.76,0.74,0.74,20000,15000,+0.01,2
109/07/13,0.72,0.78,0.72,0.77,54000,40360,+0.03,8
109/07/14,0.76,0.76,0.76,0.76,1000,760,-0.01,1
109/07/15,---,---,---,---,0,0,---,0
109/07/16,---,---,---,---,0,0,---,0
109/07/17,0.53,0.53,0.48,0.48,45000,23250,-0.11,4
109/07/20,0.52,0.55,0.52,0.55,80000,42500,+0.07,3
109/07/21,0.51,0.51,0.51,0.51,20000,10200,-0.04,1
109/07/22,0.54,0.54,0.54,0.54,10000,5400,+0.03,1
109/07/23,---,---,---,---,0,0,---,0
109/07/24,---,---,---,---,0,0,---,0
109/07/27,---,---,---,---,0,0,---,0
109/07/28,---,---,---,---,0,0,---,0
109/07/29,---,---,---,---,0,0,---,0
109/07/30,0.45,0.45,0.45,0.45,5000,2250,+0.02,1
109/07/31,0.49,0.51,0.49,0.51,244000,120160,+0.06,6
109/08/03,0.45,0.51,0.43,0.51,110000,48900,0.00,11
109/08/04,0.52,0.52,0.49,0.51,152000,76020,0.00,9
109/08/05,---,---,---,---,0,0,---,0
109/08/06,0.79,0.79,0.56,0.56,100000,61550,+0.07,6
109/08/07,0.52,0.53,0.52,0.52,167000,87440,-0.04,10
