109/09/08,---,---,---,---,0,0,---,0
109/09/09,0.93,0.97,0.93,0.97,103000,97030,+0.06,3
109/09/10,1.02,1.02,0.90,0.90,163000,160220,-0.07,9
109/09/11,0.90,0.96,0.90,0.95,327000,302200,+0.05,12
109/09/14,0.96,1.10,0.96,1.10,530000,525040,+0.15,15
109/09/15,1.16,1.32,1.16,1.25,535000,671220,+0.15,39
109/09/16,1.31,1.32,1.08,1.08,608000,735490,-0.17,26
109/09/17,1.17,1.19,1.12,1.16,486000,564980,+0.08,10
109/09/18,1.18,1.25,1.08,1.08,361000,425410,-0.08,10
109/09/21,1.11,1.14,1.02,1.02,321000,351870,-0.06,13
109/09/22,0.96,0.99,0.95,0.99,371000,361310,-0.03,6
109/09/23,1.06,1.06,0.97,0.97,315000,321600,-0.02,8
109/09/24,0.87,0.88,0.87,0.88,37000,32290,-0.09,2
109/09/25,0.84,0.84,0.76,0.78,137000,106380,-0.10,5
109/09/28,0.79,0.94,0.79,0.94,289000,253940,+0.16,16
109/09/29,0.89,0.97,0.89,0.92,401000,367920,-0.02,19
109/09/30,0.89,0.91,0.87,0.91,208000,187320,-0.01,5
109/10/05,0.89,0.93,0.89,0.93,103000,94010,+0.02,4
109/10/06,0.98,0.98,0.96,0.96,113000,109370,+0.03,6
109/10/07,0.94,0.95,0.92,0.93,98000,91990,-0.03,5
109/10/08,0.93,0.93,0.92,0.92,58000,53480,-0.01,3
109/10/12,0.86,0.86,0.86,0.86,76000,65360,-0.06,3
109/10/13,0.84,0.87,0.84,0.87,131000,111600,+0.01,4
109/10/14,0.89,0.99,0.89,0.92,248000,232130,+0.05,13
109/10/15,0.90,0.92,0.89,0.92,153000,138020,0.00,6
109/10/16,0.82,0.82,0.82,0.82,3000,2460,-0.10,1
