109/03/30,---,---,---,---,0,0,---,0
109/03/31,2.09,2.09,1.95,1.95,4000,8080,-0.08,2
109/04/01,1.99,1.99,1.95,1.95,6000,11760,0.00,3
109/04/06,---,---,---,---,0,0,---,0
109/04/07,2.16,2.42,2.16,2.40,114000,265050,+0.41,6
109/04/08,2.24,2.53,2.24,2.53,116000,266250,+0.13,11
109/04/09,2.64,2.73,2.64,2.72,62000,167240,+0.19,4
109/04/10,2.43,2.43,2.43,2.43,50000,121500,-0.29,2
109/04/13,---,---,---,---,0,0,---,0
109/04/14,2.42,2.48,2.42,2.48,55000,135260,+0.20,4
109/04/15,3.06,3.16,2.69,2.75,119000,347230,+0.27,6
109/04/16,2.86,3.02,2.86,3.02,112000,326280,+0.27,4
109/04/17,3.09,3.09,3.00,3.00,117000,355880,-0.02,9
109/04/20,2.90,2.97,2.82,2.97,137000,397600,-0.03,5
109/04/21,2.87,2.90,2.87,2.90,126000,364010,-0.07,4
109/04/22,2.19,2.55,2.19,2.55,286000,697110,-0.35,7
109/04/23,2.60,2.67,2.58,2.59,255000,667670,+0.04,12
109/04/24,2.51,2.54,2.40,2.54,105000,260600,-0.05,4
109/04/27,2.69,3.04,2.69,3.04,101000,280650,+0.50,8
109/04/28,3.09,3.10,3.02,3.02,65000,200020,-0.02,6
109/04/29,2.97,3.08,2.97,3.08,65000,194860,+0.06,4
109/04/30,3.03,3.03,3.02,3.02,65000,196530,-0.06,15
