109/04/22,---,---,---,---,0,0,---,0
109/04/23,---,---,---,---,0,0,---,0
109/04/24,0.76,0.76,0.76,0.76,15000,11400,-0.05,1
109/04/27,0.82,0.87,0.82,0.86,468000,396630,+0.10,10
109/04/28,0.86,1.05,0.86,1.04,825000,786980,+0.18,35
109/04/29,1.04,1.15,1.03,1.13,756000,812370,+0.09,36
109/04/30,1.16,1.16,1.04,1.04,1460000,1596470,-0.09,49
109/05/04,1.00,1.00,0.97,0.99,1020000,999620,-0.05,8
109/05/05,1.04,1.05,1.01,1.03,432000,447820,+0.04,11
109/05/06,1.01,1.07,0.99,1.05,562000,585700,+0.02,26
109/05/07,1.05,1.06,1.04,1.04,173000,182980,-0.01,7
109/05/08,1.06,1.06,1.04,1.04,83000,87730,0.00,10
109/05/11,1.09,1.18,1.09,1.18,211000,236930,+0.14,11
109/05/12,1.15,1.15,1.06,1.12,389000,436010,-0.06,26
109/05/13,1.07,1.07,1.05,1.06,43000,45680,-0.06,6
109/05/14,1.05,1.09,1.03,1.04,153000,163060,-0.02,8
109/05/15,1.05,1.05,0.96,1.02,425000,436080,-0.02,14
