109/04/16,---,---,---,---,0,0,---,0
109/04/17,---,---,---,---,0,0,---,0
109/04/20,2.71,2.97,2.71,2.97,224000,644130,+0.18,14
109/04/21,2.90,3.04,2.88,2.97,280000,827860,0.00,24
109/04/22,2.61,2.82,2.61,2.81,190000,518770,-0.16,12
109/04/23,2.91,2.91,2.87,2.91,140000,405280,+0.10,13
109/04/24,2.78,2.90,2.72,2.90,136000,380920,-0.01,12
109/04/27,2.88,2.88,2.77,2.86,92000,260780,-0.04,8
109/04/28,3.37,3.52,3.20,3.52,189000,637900,+0.66,26
109/04/29,3.68,4.23,3.51,4.01,326000,1271960,+0.49,48
109/04/30,4.21,4.29,3.97,4.16,90000,378560,+0.15,16
