109/04/16,---,---,---,---,0,0,---,0
109/04/17,---,---,---,---,0,0,---,0
109/04/20,2.71,2.97,2.71,2.97,224000,644130,+0.18,14
109/04/21,2.90,3.04,2.88,2.97,280000,827860,0.00,24
109/04/22,2.61,2.82,2.61,2.81,190000,518770,-0.16,12
109/04/23,2.91,2.91,2.87,2.91,140000,405280,+0.10,13
109/04/24,2.78,2.90,2.72,2.90,136000,380920,-0.01,12
109/04/27,2.88,2.88,2.77,2.86,92000,260780,-0.04,8
109/04/28,3.37,3.52,3.20,3.52,189000,637900,+0.66,26
109/04/29,3.68,4.23,3.51,4.01,326000,1271960,+0.49,48
109/04/30,4.21,4.29,3.97,4.16,90000,378560,+0.15,16
109/05/04,3.77,3.87,3.77,3.87,8000,30460,-0.29,2
109/05/05,3.93,3.93,3.73,3.73,15000,57950,-0.14,2
109/05/06,3.89,4.51,3.89,4.35,221000,927140,+0.62,39
109/05/07,4.24,4.27,4.08,4.19,232000,978530,-0.16,30
109/05/08,4.07,4.07,3.83,3.83,23000,89610,-0.36,4
109/05/11,3.78,3.89,3.78,3.81,27000,103130,-0.02,6
109/05/12,3.87,3.87,3.61,3.61,44000,166290,-0.20,4
109/05/13,3.77,3.77,3.62,3.62,49000,182180,+0.01,6
109/05/14,3.63,3.65,3.63,3.65,32000,116680,+0.03,6
109/05/15,3.53,3.56,3.31,3.31,62000,218820,-0.34,4
109/05/18,3.26,3.46,3.26,3.44,112000,377900,+0.13,11
109/05/19,3.52,3.96,3.52,3.96,237000,892660,+0.52,35
109/05/20,4.08,4.16,3.76,3.76,213000,856100,-0.20,21
109/05/21,3.76,3.76,3.71,3.74,20000,74640,-0.02,4
109/05/22,3.83,3.96,3.83,3.96,40000,156620,+0.22,7
109/05/25,3.89,3.92,3.73,3.86,58000,223420,-0.10,10
109/05/26,3.87,3.87,3.66,3.66,38000,141390,-0.20,3
109/05/27,3.72,3.82,3.72,3.82,84000,316650,+0.16,8
109/05/28,3.85,3.85,3.52,3.52,77000,280910,-0.30,5
109/05/29,3.40,3.47,3.40,3.47,94000,324080,-0.05,10
