109/04/22,---,---,---,---,0,0,---,0
109/04/23,---,---,---,---,0,0,---,0
109/04/24,1.14,1.27,1.14,1.27,233000,286380,+0.12,8
109/04/27,1.17,1.17,1.12,1.15,312000,355750,-0.12,13
109/04/28,1.12,1.14,1.08,1.14,211000,236420,-0.01,9
109/04/29,1.13,1.18,1.13,1.16,396000,459660,+0.02,12
109/04/30,1.19,1.20,1.18,1.20,245000,291760,+0.04,11
109/05/04,1.25,1.37,1.23,1.37,250000,329950,+0.17,23
109/05/05,1.35,1.39,1.32,1.36,308000,416550,-0.01,26
109/05/06,1.30,1.30,1.23,1.23,174000,220250,-0.13,19
109/05/07,1.23,1.27,1.23,1.25,225000,285120,+0.02,10
109/05/08,1.32,1.39,1.32,1.38,431000,580220,+0.13,21
109/05/11,1.38,1.45,1.32,1.45,472000,665930,+0.07,26
109/05/12,1.44,1.47,1.41,1.41,236000,341940,-0.04,19
109/05/13,1.40,1.46,1.40,1.46,61000,86070,+0.05,4
109/05/14,1.46,1.62,1.46,1.53,698000,1082230,+0.07,19
109/05/15,1.58,1.92,1.54,1.91,1289000,2157740,+0.38,83
109/05/14,1.46,1.62,1.46,1.53,698000,1082230,+0.07,19
109/05/13,1.40,1.46,1.40,1.46,61000,86070,+0.05,4
109/05/12,1.44,1.47,1.41,1.41,236000,341940,-0.04,19
109/05/11,1.38,1.45,1.32,1.45,472000,665930,+0.07,26
109/05/08,1.32,1.39,1.32,1.38,431000,580220,+0.13,21
109/05/07,1.23,1.27,1.23,1.25,225000,285120,+0.02,10
109/05/06,1.30,1.30,1.23,1.23,174000,220250,-0.13,19
109/05/05,1.35,1.39,1.32,1.36,308000,416550,-0.01,26
109/05/04,1.25,1.37,1.23,1.37,250000,329950,+0.17,23
109/04/30,1.19,1.20,1.18,1.20,245000,291760,+0.04,11
109/04/29,1.13,1.18,1.13,1.16,396000,459660,+0.02,12
109/04/28,1.12,1.14,1.08,1.14,211000,236420,-0.01,9
