109/04/20,---,---,---,---,0,0,---,0
109/04/21,---,---,---,---,0,0,---,0
109/04/22,2.07,2.35,2.07,2.35,60000,136710,+0.11,4
109/04/23,2.48,2.52,2.32,2.32,58000,142260,-0.03,4
109/04/24,2.35,2.35,2.32,2.32,13000,30460,0.00,3
109/04/27,2.38,2.44,2.36,2.44,264000,640980,+0.12,8
109/04/28,2.46,2.46,2.38,2.38,264000,641240,-0.06,8
109/04/29,2.42,2.52,2.38,2.38,94000,230060,0.00,8
109/04/30,2.53,2.87,2.47,2.86,351000,907580,+0.48,33
109/05/04,2.56,2.93,2.56,2.76,264000,697930,-0.10,24
109/05/05,2.84,2.90,2.61,2.61,57000,160400,-0.15,7
109/05/06,2.63,2.63,2.54,2.54,36000,93780,-0.07,2
109/05/07,2.53,2.61,2.53,2.61,47000,120290,+0.07,3
109/05/08,2.67,2.67,2.59,2.61,57000,150450,0.00,4
109/05/11,2.63,2.98,2.63,2.98,70000,187810,+0.37,6
109/05/12,2.99,2.99,2.86,2.86,81000,240630,-0.12,5
109/05/13,2.88,2.99,2.88,2.93,76000,221000,+0.07,5
109/05/14,2.98,3.08,2.94,2.94,166000,504080,+0.01,12
109/05/15,3.01,3.01,2.81,2.81,110000,321140,-0.13,5
