109/09/28,---,---,---,---,0,0,---,0
109/09/29,---,---,---,---,0,0,---,0
109/09/30,1.19,1.22,1.15,1.17,84000,101870,+0.03,5
109/10/05,1.17,1.17,1.09,1.11,124000,140340,-0.06,9
109/10/06,1.13,1.18,1.13,1.18,70000,82100,+0.07,3
109/10/07,1.12,1.24,1.12,1.21,505000,602660,+0.03,21
109/10/08,1.21,1.25,1.19,1.19,439000,536380,-0.02,39
109/10/12,1.15,1.15,1.10,1.10,54000,61590,-0.09,4
109/10/13,1.08,1.11,1.04,1.10,67000,73120,0.00,5
109/10/14,1.06,1.08,1.04,1.04,41000,43860,-0.06,4
109/10/15,0.96,0.96,0.89,0.89,43000,40180,-0.15,5
109/10/16,0.84,0.84,0.77,0.77,13000,10530,-0.12,3
