109/11/16,--,--,--,--,0,0,0.00,0
109/11/17,2.78,2.78,2.78,2.78,1000,2780,0.00,1
109/11/18,--,--,--,--,0,0,0.00,0
109/11/19,2.57,2.57,2.55,2.55,104000,266980,0.00,5
109/11/20,2.58,2.59,2.58,2.59,45000,116400,0.04,2
109/11/23,2.39,2.42,2.39,2.39,101000,241990,-0.20,4
109/11/24,2.37,2.38,2.37,2.38,7000,16630,-0.01,2
109/11/25,2.43,2.53,2.43,2.53,5000,12350,0.15,2
109/11/26,2.50,2.50,2.42,2.43,36000,87580,-0.10,3
109/11/27,2.46,2.46,2.42,2.42,12000,29400,-0.01,2
109/11/30,2.31,2.40,2.31,2.40,93000,222620,-0.02,5
109/12/01,2.47,2.47,2.44,2.44,5000,12290,0.04,2
109/12/02,2.36,2.39,2.32,2.32,29000,68010,-0.12,7
109/12/03,2.34,2.34,2.25,2.25,7000,16020,-0.07,4
109/12/04,2.25,2.25,2.15,2.15,77000,171700,-0.10,5
