109/09/24,---,---,---,---,0,0,---,0
109/09/25,1.82,1.84,1.82,1.84,102000,187080,+0.08,7
109/09/28,1.83,1.83,1.74,1.74,102000,181640,-0.10,4
109/09/29,1.79,1.80,1.79,1.80,29000,51990,+0.06,3
109/09/30,1.78,1.78,1.77,1.77,29000,51410,-0.03,3
109/10/05,1.71,1.71,1.71,1.71,10000,17100,-0.06,1
109/10/06,1.64,1.68,1.64,1.68,72000,120360,-0.03,9
109/10/07,1.60,1.62,1.60,1.62,62000,99400,-0.06,2
109/10/08,1.59,1.61,1.59,1.61,22000,35220,-0.01,2
109/10/12,1.60,1.62,1.60,1.62,52000,83800,+0.01,4
109/10/13,1.62,1.65,1.62,1.65,35000,56850,+0.03,3
109/10/14,1.57,1.57,1.57,1.57,5000,7850,-0.08,1
109/10/15,---,---,---,---,0,0,---,0
109/10/16,1.44,1.44,1.44,1.44,50000,72000,+0.03,2
