109/11/02,---,---,---,---,0,0,---,0
109/11/03,1.63,1.63,1.60,1.60,29000,46670,+0.15,3
109/11/04,1.61,1.65,1.61,1.63,49000,80090,+0.03,5
109/11/05,1.65,1.65,1.65,1.65,10000,16500,+0.02,1
109/11/06,1.56,1.56,1.56,1.56,10000,15600,-0.09,1
109/11/09,1.63,1.64,1.61,1.61,25000,40600,+0.05,3
109/11/10,1.59,1.59,1.59,1.59,5000,7950,-0.02,1
109/11/11,1.65,1.65,1.61,1.63,64000,104320,+0.04,3
109/11/12,1.61,1.70,1.60,1.63,177000,288600,0.00,16
109/11/13,1.60,1.71,1.60,1.71,152000,251440,+0.08,16
109/11/16,1.75,1.75,1.69,1.69,87000,149560,-0.02,8
109/11/17,1.73,1.85,1.70,1.82,137000,247690,+0.13,23
109/11/18,1.83,1.84,1.74,1.74,173000,312780,-0.08,20
109/11/19,1.74,1.82,1.74,1.77,80000,141900,+0.03,6
109/11/20,1.83,1.84,1.75,1.75,96000,171460,-0.02,8
109/11/23,1.81,1.84,1.77,1.77,73000,130920,+0.02,6
109/11/24,1.81,1.85,1.81,1.85,216000,397210,+0.08,18
109/11/25,1.94,1.94,1.74,1.76,153000,275290,-0.09,22
109/11/26,1.77,1.77,1.64,1.67,103000,174700,-0.09,10
109/11/27,1.71,1.71,1.67,1.69,128000,215550,+0.02,10
