109/08/14,---,---,---,---,0,0,---,0
109/08/17,---,---,---,---,0,0,---,0
109/08/18,1.57,1.65,1.57,1.65,354000,565750,+0.17,8
109/08/19,1.60,1.68,1.58,1.68,388000,620940,+0.03,18
109/08/20,1.76,2.01,1.76,1.96,207000,397420,+0.28,16
109/08/21,1.82,1.91,1.82,1.88,132000,246040,-0.08,9
109/08/24,1.82,1.83,1.72,1.72,236000,419010,-0.16,14
109/08/25,1.74,1.75,1.73,1.74,114000,198370,+0.02,4
109/08/26,1.60,1.65,1.52,1.53,228000,360410,-0.21,13
109/08/27,1.46,1.50,1.46,1.48,142000,209400,-0.05,9
109/08/28,1.50,1.53,1.50,1.52,323000,490180,+0.04,9
109/08/31,1.47,1.54,1.47,1.54,252000,385460,+0.02,7
109/09/01,1.51,1.51,1.50,1.50,96000,144860,-0.04,4
109/09/02,1.46,1.53,1.46,1.50,207000,309950,0.00,5
109/09/03,1.43,1.52,1.43,1.52,347000,517260,+0.02,10
109/09/04,1.59,1.59,1.46,1.48,336000,521510,-0.04,11
109/09/07,1.49,1.52,1.49,1.52,43000,64670,+0.04,5
109/09/08,1.48,1.51,1.48,1.50,68000,101820,-0.02,3
109/09/09,1.55,1.55,1.55,1.55,50000,77500,+0.05,1
109/09/10,1.40,1.40,1.40,1.40,70000,98000,-0.15,2
109/09/11,1.42,1.42,1.40,1.40,20000,28250,0.00,3
109/09/14,1.33,1.35,1.32,1.35,16000,21200,-0.05,4
109/09/15,1.31,1.32,1.31,1.32,6000,7870,-0.03,2
109/09/16,1.28,1.28,1.26,1.27,22000,27750,-0.05,3
109/09/17,1.27,1.31,1.27,1.31,206000,264210,+0.04,7
109/09/18,1.30,1.30,1.27,1.27,235000,303850,-0.04,5
109/09/18,1.30,1.30,1.27,1.27,235000,303850,-0.04,5
