109/10/05,1.05,1.10,1.05,1.10,503000,532300,+0.03,6
109/10/06,1.08,1.08,1.08,1.08,2000,2160,-0.02,1
109/10/07,1.11,1.11,1.11,1.11,2000,2220,+0.03,1
109/10/08,1.03,1.03,1.03,1.03,7000,7210,-0.08,1
109/10/12,---,---,---,---,0,0,---,0
109/10/13,0.92,0.92,0.92,0.92,500000,460000,-0.05,2
109/10/14,---,---,---,---,0,0,---,0
109/10/15,---,---,---,---,0,0,---,0
109/10/16,---,---,---,---,0,0,---,0
109/10/19,---,---,---,---,0,0,---,0
109/10/20,---,---,---,---,0,0,---,0
109/10/21,---,---,---,---,0,0,---,0
109/10/22,0.89,0.89,0.86,0.86,11000,9490,-0.04,2
109/10/23,0.91,0.97,0.90,0.97,413000,387270,+0.11,17
109/10/26,1.01,1.01,0.94,0.94,411000,406050,-0.03,19
109/10/27,0.92,1.07,0.92,1.07,1243000,1274690,+0.13,36
109/10/28,1.08,1.17,1.02,1.02,1262000,1451460,-0.05,21
109/10/29,0.98,0.98,0.97,0.98,11000,10750,-0.04,3
109/10/30,0.98,0.99,0.92,0.92,29000,27920,-0.06,6
109/11/02,0.90,0.97,0.90,0.93,420000,398870,+0.01,13
109/11/03,0.94,0.94,0.90,0.90,370000,344040,-0.03,14
109/11/04,---,---,---,---,0,0,---,0
109/11/05,0.92,0.95,0.91,0.95,459000,429080,+0.06,18
109/11/06,0.97,1.05,0.95,1.00,535000,548430,+0.05,26
109/11/09,1.01,1.01,0.99,0.99,210000,208100,-0.01,3
109/11/10,0.99,0.99,0.92,0.92,120000,117450,-0.07,4
109/11/11,0.93,0.93,0.93,0.93,199000,185070,+0.01,2
109/11/12,---,---,---,---,0,0,---,0
109/11/13,---,---,---,---,0,0,---,0
109/11/16,0.85,0.85,0.85,0.85,1000,850,-0.01,1
109/11/17,0.86,0.97,0.86,0.91,1379000,1274660,+0.06,29
109/11/18,0.88,0.93,0.88,0.90,1099000,997270,-0.01,11
109/11/19,0.89,0.89,0.89,0.89,100000,89000,-0.01,1
109/11/20,0.90,0.90,0.90,0.90,34000,30600,+0.01,2
109/11/23,0.91,0.91,0.91,0.91,34000,30940,+0.01,1
109/11/24,0.87,0.87,0.87,0.87,200000,174000,-0.04,1
109/11/25,---,---,---,---,0,0,---,0
109/11/26,---,---,---,---,0,0,---,0
109/11/27,---,---,---,---,0,0,---,0
