109/04/09,---,---,---,---,0,0,---,0
109/04/10,1.00,1.00,0.92,0.92,18000,17760,-0.05,2
109/04/13,0.87,0.88,0.84,0.84,29000,25060,-0.08,4
109/04/14,0.86,0.86,0.86,0.86,17000,14620,+0.02,1
109/04/15,0.91,0.91,0.88,0.88,27000,24270,+0.02,3
109/04/16,0.87,0.87,0.87,0.87,30000,26100,-0.01,1
109/04/17,0.89,0.89,0.89,0.89,17000,15130,+0.02,1
109/04/20,0.84,0.86,0.84,0.86,217000,186280,-0.03,4
109/04/21,0.84,0.84,0.84,0.84,18000,15120,-0.02,1
109/04/22,0.78,0.78,0.78,0.78,18000,14040,-0.06,2
109/04/23,0.82,0.82,0.82,0.82,218000,178760,+0.04,2
109/04/24,0.78,0.78,0.78,0.78,18000,14040,-0.04,1
109/04/27,0.82,0.82,0.82,0.82,100000,82000,+0.04,2
109/04/28,0.84,0.84,0.84,0.84,100000,84000,+0.02,1
109/04/29,0.87,0.88,0.87,0.88,49000,42750,+0.04,3
109/04/30,0.92,0.92,0.91,0.92,49000,44910,+0.04,3
