109/08/21,---,---,---,---,0,0,---,0
109/08/24,0.89,0.93,0.89,0.93,204000,185650,+0.04,5
109/08/25,0.95,0.97,0.94,0.96,489000,468050,+0.03,12
109/08/26,0.98,1.03,0.98,1.02,345000,350050,+0.06,13
109/08/27,1.04,1.04,1.01,1.01,200000,206660,-0.01,5
109/08/28,1.01,1.01,0.96,0.96,185000,184150,-0.05,6
109/08/31,0.95,0.98,0.95,0.98,358000,345480,+0.02,4
109/09/01,0.95,0.98,0.95,0.97,347000,332800,-0.01,6
109/09/02,1.03,1.15,1.03,1.15,1255000,1369310,+0.18,30
109/09/03,1.08,1.12,1.02,1.12,1283000,1338800,-0.03,43
109/09/04,1.06,1.06,0.97,0.97,131000,130850,-0.15,6
