109/05/06,---,---,---,---,0,0,---,0
109/05/07,1.22,1.34,1.22,1.34,125000,165240,+0.14,4
109/05/08,1.30,1.38,1.30,1.38,272000,359320,+0.04,14
109/05/11,1.35,1.35,1.32,1.32,175000,235950,-0.06,3
109/05/12,1.25,1.25,1.25,1.25,10000,12500,-0.07,1
109/05/13,1.31,1.31,1.31,1.31,3000,3930,+0.06,1
109/05/14,1.24,1.24,1.14,1.14,31000,36430,-0.17,3
109/05/15,1.14,1.14,1.14,1.14,12000,13680,0.00,1
109/05/14,1.24,1.24,1.14,1.14,31000,36430,-0.17,3
109/05/13,1.31,1.31,1.31,1.31,3000,3930,+0.06,1
109/05/12,1.25,1.25,1.25,1.25,10000,12500,-0.07,1
109/05/11,1.35,1.35,1.32,1.32,175000,235950,-0.06,3
109/05/08,1.30,1.38,1.30,1.38,272000,359320,+0.04,14
109/05/07,1.22,1.34,1.22,1.34,125000,165240,+0.14,4
109/05/06,---,---,---,---,0,0,---,0
