109/07/24,---,---,---,---,0,0,---,0
109/07/27,---,---,---,---,0,0,---,0
109/07/28,0.81,0.81,0.80,0.80,249000,199320,0.00,4
109/07/29,0.73,0.79,0.73,0.79,1267000,972270,-0.01,6
109/07/30,0.77,0.79,0.77,0.79,1046000,814720,0.00,9
109/07/31,0.78,0.80,0.78,0.80,119000,94210,+0.01,5
109/08/03,0.80,0.80,0.77,0.77,63000,50130,-0.03,4
109/08/04,0.77,0.77,0.76,0.77,845000,650550,0.00,4
109/08/05,0.78,0.80,0.77,0.78,908000,710570,+0.01,17
109/08/06,0.78,0.78,0.77,0.77,73000,56840,-0.01,2
109/08/07,0.76,0.76,0.76,0.76,15000,11400,-0.01,2
