109/01/20,---,---,---,---,0,0,---,0
109/01/30,---,---,---,---,0,0,---,0
109/01/31,---,---,---,---,0,0,---,0
109/02/03,2.98,3.50,2.98,3.50,120000,393600,+0.51,4
109/02/04,3.70,3.70,3.70,3.70,50000,185000,+0.20,1
109/02/05,---,---,---,---,0,0,---,0
109/02/06,3.78,3.78,3.77,3.77,7000,26400,+0.07,2
109/02/07,3.64,3.64,3.50,3.50,17000,60060,-0.27,3
109/02/10,---,---,---,---,0,0,---,0
109/02/11,---,---,---,---,0,0,---,0
109/02/12,---,---,---,---,0,0,---,0
109/02/13,3.59,3.59,3.59,3.59,10000,35900,+0.05,1
109/02/14,---,---,---,---,0,0,---,0
109/02/17,---,---,---,---,0,0,---,0
109/02/18,3.56,3.56,3.56,3.56,6000,21360,+0.09,1
109/02/19,3.48,3.48,3.48,3.48,6000,20880,-0.08,1
109/02/20,---,---,---,---,0,0,---,0
109/02/21,---,---,---,---,0,0,---,0
109/02/24,---,---,---,---,0,0,---,0
109/02/25,---,---,---,---,0,0,---,0
109/02/26,---,---,---,---,0,0,---,0
109/02/27,3.69,3.71,3.69,3.71,11000,40710,+0.33,2
109/03/02,3.93,4.24,3.93,4.24,41000,168150,+0.53,6
109/03/03,4.11,4.11,4.07,4.07,20000,81960,-0.17,2
109/03/04,4.48,4.62,4.48,4.51,18000,81870,+0.44,4
109/03/05,4.28,4.29,4.06,4.06,14000,59820,-0.45,3
109/03/06,4.00,4.00,4.00,4.00,3000,12000,-0.06,2
109/03/09,4.12,4.55,4.12,4.55,8000,35270,+0.55,3
109/03/10,4.98,5.25,4.98,5.20,60000,310750,+0.65,4
109/03/11,5.00,5.15,4.96,5.15,51000,253930,-0.05,4
109/03/12,6.05,6.05,6.00,6.00,2000,12050,+0.85,2
109/03/13,7.15,7.25,7.15,7.25,3000,21600,+1.25,3
109/03/16,6.60,6.60,6.60,6.60,1000,6600,-0.65,1
109/03/17,7.70,7.70,7.70,7.70,1000,7700,+1.10,1
109/03/18,---,---,---,---,0,0,---,0
109/03/19,8.80,9.35,8.80,9.35,3000,27500,+0.85,2
109/03/20,---,---,---,---,0,0,---,0
109/03/23,---,---,---,---,0,0,---,0
109/03/24,---,---,---,---,0,0,---,0
109/03/25,---,---,---,---,0,0,---,0
109/03/26,---,---,---,---,0,0,---,0
109/03/27,8.25,8.25,8.25,8.25,1000,8250,-1.10,1
109/03/30,---,---,---,---,0,0,---,0
109/03/31,---,---,---,---,0,0,---,0
109/04/01,8.20,8.20,8.20,8.20,1000,8200,-0.05,1
109/04/06,---,---,---,---,0,0,---,0
109/04/07,---,---,---,---,0,0,---,0
109/04/08,---,---,---,---,0,0,---,0
109/04/09,---,---,---,---,0,0,---,0
109/04/10,5.65,5.65,5.65,5.65,1000,5650,-0.80,1
109/04/13,4.90,5.00,4.82,5.00,72000,351490,-0.65,10
109/04/14,5.15,5.20,5.00,5.20,63000,318550,+0.20,9
109/04/15,5.10,5.10,5.05,5.05,18000,91050,-0.15,2
109/04/16,5.00,5.00,5.00,5.00,1000,5000,-0.05,1
109/04/17,4.99,5.05,4.99,5.05,2000,10040,+0.05,2
109/04/20,---,---,---,---,0,0,---,0
109/04/21,---,---,---,---,0,0,---,0
109/04/22,---,---,---,---,0,0,---,0
109/04/23,---,---,---,---,0,0,---,0
109/04/24,4.47,4.47,4.47,4.47,1000,4470,-0.83,1
109/04/27,4.23,4.23,4.06,4.06,53000,216930,-0.41,7
109/04/28,4.15,4.16,4.07,4.07,70000,288260,+0.01,5
109/04/29,3.97,3.97,3.67,3.67,3000,11350,-0.40,3
109/04/30,3.83,3.83,3.83,3.83,15000,57450,+0.16,1
109/05/04,---,---,---,---,0,0,---,0
109/05/05,---,---,---,---,0,0,---,0
109/05/06,---,---,---,---,0,0,---,0
109/05/07,3.15,3.16,3.15,3.16,146000,461060,-0.44,11
109/05/08,3.31,3.38,3.24,3.36,264000,874780,+0.20,10
109/05/11,3.09,3.18,3.04,3.13,91000,280840,-0.23,6
109/05/12,3.07,3.07,2.78,2.78,179000,525690,-0.35,9
109/05/13,2.70,2.70,2.60,2.60,114000,300450,-0.18,7
109/05/14,2.59,2.76,2.51,2.76,113000,298320,+0.16,5
109/05/15,2.59,2.60,2.45,2.45,76000,194020,-0.31,5
109/05/14,2.59,2.76,2.51,2.76,113000,298320,+0.16,5
109/05/13,2.70,2.70,2.60,2.60,114000,300450,-0.18,7
109/05/12,3.07,3.07,2.78,2.78,179000,525690,-0.35,9
109/05/11,3.09,3.18,3.04,3.13,91000,280840,-0.23,6
109/05/08,3.31,3.38,3.24,3.36,264000,874780,+0.20,10
109/05/07,3.15,3.16,3.15,3.16,146000,461060,-0.44,11
109/05/06,---,---,---,---,0,0,---,0
109/05/05,---,---,---,---,0,0,---,0
109/05/04,---,---,---,---,0,0,---,0
109/04/30,3.83,3.83,3.83,3.83,15000,57450,+0.16,1
109/04/29,3.97,3.97,3.67,3.67,3000,11350,-0.40,3
109/04/28,4.15,4.16,4.07,4.07,70000,288260,+0.01,5
