109/07/17,---,---,---,---,0,0,---,0
109/07/20,1.27,1.28,1.27,1.28,51000,64890,+0.02,2
109/07/21,1.32,1.33,1.30,1.31,384000,504980,+0.03,11
109/07/22,1.41,1.41,1.34,1.37,333000,458050,+0.06,17
109/07/23,1.36,1.36,1.36,1.36,25000,34000,-0.01,3
109/07/24,1.33,1.33,1.33,1.33,25000,33250,-0.03,2
109/07/27,---,---,---,---,0,0,---,0
109/07/28,1.23,1.23,1.23,1.23,41000,50430,+0.01,1
109/07/29,1.15,1.17,1.15,1.17,79000,91610,-0.06,2
109/07/30,1.18,1.18,1.17,1.17,438000,512840,0.00,3
109/07/31,1.15,1.17,1.15,1.17,421000,488820,0.00,8
109/08/03,1.16,1.16,1.16,1.16,21000,24360,-0.01,1
109/08/04,---,---,---,---,0,0,---,0
109/08/05,1.19,1.22,1.19,1.22,546000,654600,+0.06,7
109/08/06,1.23,1.26,1.23,1.25,745000,927420,+0.03,9
109/08/07,1.21,1.22,1.19,1.19,427000,512690,-0.06,8
109/08/10,1.20,1.21,1.20,1.20,512000,615140,+0.01,7
109/08/11,1.20,1.20,1.16,1.18,284000,333780,-0.02,11
109/08/12,0.95,0.95,0.95,0.95,10000,9500,-0.23,1
109/08/13,0.98,0.99,0.95,0.95,124000,121320,0.00,4
109/08/14,0.92,1.00,0.89,0.98,962000,934570,+0.03,19
