109/10/14,---,---,---,---,0,0,---,0
109/10/15,1.18,1.25,1.18,1.21,364000,434360,+0.05,15
109/10/16,1.36,1.36,1.08,1.19,392000,487190,-0.02,12
109/10/19,1.20,1.27,1.16,1.18,408000,486800,-0.01,11
109/10/20,1.13,1.16,1.13,1.16,26000,30000,-0.02,3
109/10/21,1.15,1.16,1.14,1.15,138000,158740,-0.01,10
109/10/22,1.19,1.33,1.18,1.21,1025000,1282400,+0.06,28
109/10/23,1.22,1.56,1.22,1.54,1287000,1696840,+0.33,56
109/10/26,1.54,1.64,1.48,1.53,587000,901650,-0.01,24
109/10/27,1.51,1.62,1.51,1.62,343000,534170,+0.09,25
109/10/28,1.79,1.98,1.61,1.68,676000,1213910,+0.06,33
109/10/29,1.55,1.76,1.54,1.75,473000,780810,+0.07,23
109/10/30,1.69,1.75,1.55,1.55,236000,393990,-0.20,13
