109/10/29,---,---,---,---,0,0,---,0
109/10/30,1.45,1.47,1.45,1.47,14000,20440,+0.02,2
109/11/02,1.35,1.35,1.32,1.32,22000,29460,-0.15,2
109/11/03,1.32,1.35,1.32,1.35,28000,37320,+0.03,4
109/11/04,1.40,1.40,1.39,1.39,20000,27950,+0.04,2
109/11/05,1.39,1.40,1.37,1.37,25000,34920,-0.02,6
109/11/06,1.32,1.34,1.32,1.33,25000,33200,-0.04,5
109/11/09,1.33,1.39,1.33,1.39,97000,131160,+0.06,8
109/11/10,1.37,1.37,1.31,1.34,87000,116970,-0.05,9
109/11/11,1.30,1.30,1.28,1.28,24000,30960,-0.06,2
109/11/12,1.32,1.32,1.32,1.32,24000,31680,+0.04,1
109/11/13,1.29,1.30,1.28,1.28,24000,31000,-0.04,4
