109/06/08,---,---,---,---,0,0,---,0
109/06/09,0.82,0.82,0.82,0.82,20000,16400,-0.02,1
109/06/10,0.77,0.77,0.77,0.77,20000,15400,-0.05,1
109/06/11,---,---,---,---,0,0,---,0
109/06/12,0.76,0.76,0.76,0.76,136000,103360,+0.05,4
109/06/15,0.76,0.76,0.74,0.74,101000,76160,-0.02,3
109/06/16,0.77,0.79,0.77,0.79,105000,81650,+0.05,3
109/06/17,0.76,0.76,0.73,0.73,105000,78600,-0.06,2
109/06/18,---,---,---,---,0,0,---,0
109/06/19,0.75,0.77,0.74,0.74,73000,54910,+0.01,5
109/06/22,0.75,0.75,0.72,0.73,58000,43100,-0.01,4
109/06/23,0.73,0.73,0.73,0.73,98000,71540,0.00,2
109/06/24,0.72,0.72,0.72,0.72,73000,52560,-0.01,2
109/06/29,---,---,---,---,0,0,---,0
109/06/30,0.72,0.72,0.72,0.72,10000,7200,+0.02,1
109/07/01,0.74,0.74,0.74,0.74,10000,7400,+0.02,1
109/07/02,0.74,0.74,0.74,0.74,82000,60680,0.00,2
109/07/03,0.76,0.89,0.76,0.89,946000,787530,+0.15,19
109/07/06,1.00,1.07,1.00,1.02,1649000,1670540,+0.13,56
109/07/07,1.00,1.00,0.87,0.89,500000,446500,-0.13,33
109/07/08,0.89,0.93,0.89,0.91,362000,331040,+0.02,11
109/07/09,0.91,0.92,0.87,0.88,550000,489440,-0.03,16
109/07/10,0.88,0.88,0.79,0.80,1079000,875620,-0.08,16
109/07/13,0.83,0.84,0.82,0.83,461000,378310,+0.03,9
109/07/14,0.80,0.80,0.76,0.77,64000,49540,-0.06,5
109/07/15,0.78,0.82,0.78,0.82,194000,153980,+0.05,6
109/07/16,0.85,0.90,0.84,0.90,298000,254690,+0.08,16
109/07/17,0.90,0.90,0.85,0.85,186000,163590,-0.05,6
109/07/20,0.83,0.83,0.79,0.82,124000,101820,-0.03,6
109/07/21,0.86,0.88,0.84,0.86,202000,172380,+0.04,11
109/07/22,0.83,0.87,0.82,0.85,222000,187690,-0.01,8
109/07/23,0.86,0.87,0.84,0.84,152000,129630,-0.01,5
109/07/24,0.84,0.86,0.80,0.81,32000,26350,-0.03,6
109/07/27,0.80,0.86,0.80,0.84,434000,366170,+0.03,14
109/07/28,0.89,0.99,0.86,0.88,770000,692250,+0.04,28
109/07/29,0.86,0.88,0.85,0.85,126000,109150,-0.03,6
109/07/30,0.87,0.91,0.86,0.91,224000,192740,+0.06,6
109/07/31,0.92,1.02,0.92,0.97,889000,861870,+0.06,39
109/08/03,0.96,0.96,0.92,0.93,546000,512860,-0.04,48
109/08/04,0.93,0.97,0.93,0.97,222000,211340,+0.04,4
109/08/05,0.97,0.99,0.94,0.94,229000,223900,-0.03,9
109/08/06,0.94,0.99,0.93,0.96,348000,334670,+0.02,11
109/08/07,0.93,0.94,0.88,0.88,99000,90890,-0.08,7
