109/06/08,---,---,---,---,0,0,---,0
109/06/09,0.82,0.82,0.82,0.82,20000,16400,-0.02,1
109/06/10,0.77,0.77,0.77,0.77,20000,15400,-0.05,1
109/06/11,---,---,---,---,0,0,---,0
109/06/12,0.76,0.76,0.76,0.76,136000,103360,+0.05,4
109/06/15,0.76,0.76,0.74,0.74,101000,76160,-0.02,3
109/06/16,0.77,0.79,0.77,0.79,105000,81650,+0.05,3
109/06/17,0.76,0.76,0.73,0.73,105000,78600,-0.06,2
109/06/18,---,---,---,---,0,0,---,0
109/06/19,0.75,0.77,0.74,0.74,73000,54910,+0.01,5
109/06/22,0.75,0.75,0.72,0.73,58000,43100,-0.01,4
109/06/23,0.73,0.73,0.73,0.73,98000,71540,0.00,2
109/06/24,0.72,0.72,0.72,0.72,73000,52560,-0.01,2
109/06/29,---,---,---,---,0,0,---,0
109/06/30,0.72,0.72,0.72,0.72,10000,7200,+0.02,1
109/07/01,0.74,0.74,0.74,0.74,10000,7400,+0.02,1
109/07/02,0.74,0.74,0.74,0.74,82000,60680,0.00,2
109/07/03,0.76,0.89,0.76,0.89,946000,787530,+0.15,19
109/07/06,1.00,1.07,1.00,1.02,1649000,1670540,+0.13,56
109/07/07,1.00,1.00,0.87,0.89,500000,446500,-0.13,33
109/07/08,0.89,0.93,0.89,0.91,362000,331040,+0.02,11
109/07/09,0.91,0.92,0.87,0.88,550000,489440,-0.03,16
109/07/10,0.88,0.88,0.79,0.80,1079000,875620,-0.08,16
109/07/13,0.83,0.84,0.82,0.83,461000,378310,+0.03,9
109/07/14,0.80,0.80,0.76,0.77,64000,49540,-0.06,5
109/07/15,0.78,0.82,0.78,0.82,194000,153980,+0.05,6
109/07/16,0.85,0.90,0.84,0.90,298000,254690,+0.08,16
109/07/17,0.90,0.90,0.85,0.85,186000,163590,-0.05,6
109/07/20,0.83,0.83,0.79,0.82,124000,101820,-0.03,6
109/07/21,0.86,0.88,0.84,0.86,202000,172380,+0.04,11
109/07/22,0.83,0.87,0.82,0.85,222000,187690,-0.01,8
109/07/23,0.86,0.87,0.84,0.84,152000,129630,-0.01,5
109/07/24,0.84,0.86,0.80,0.81,32000,26350,-0.03,6
109/07/27,0.80,0.86,0.80,0.84,434000,366170,+0.03,14
109/07/28,0.89,0.99,0.86,0.88,770000,692250,+0.04,28
109/07/29,0.86,0.88,0.85,0.85,126000,109150,-0.03,6
109/07/30,0.87,0.91,0.86,0.91,224000,192740,+0.06,6
109/07/31,0.92,1.02,0.92,0.97,889000,861870,+0.06,39
109/08/03,0.96,0.96,0.92,0.93,546000,512860,-0.04,48
109/08/04,0.93,0.97,0.93,0.97,222000,211340,+0.04,4
109/08/05,0.97,0.99,0.94,0.94,229000,223900,-0.03,9
109/08/06,0.94,0.99,0.93,0.96,348000,334670,+0.02,11
109/08/07,0.93,0.94,0.88,0.88,99000,90890,-0.08,7
109/08/10,0.87,0.87,0.81,0.81,52000,43440,-0.07,4
109/08/11,0.84,0.87,0.81,0.81,126000,106420,0.00,7
109/08/12,0.81,0.83,0.80,0.81,117000,94690,0.00,6
109/08/13,0.85,0.85,0.79,0.79,102000,83560,-0.02,7
109/08/14,0.79,0.81,0.79,0.81,100000,79750,+0.02,5
109/08/17,0.82,0.91,0.82,0.90,760000,660860,+0.09,19
109/08/18,0.90,0.91,0.87,0.90,635000,555970,0.00,17
109/08/19,0.87,0.87,0.80,0.80,58000,49230,-0.10,7
109/08/20,0.67,0.67,0.62,0.63,78000,49470,-0.17,12
109/08/21,0.67,0.68,0.67,0.68,87000,58350,+0.05,4
109/08/24,0.65,0.65,0.65,0.65,30000,19500,-0.03,1
109/08/25,0.67,0.67,0.66,0.66,105000,69750,+0.01,2
109/08/26,0.67,0.68,0.67,0.68,66000,44430,+0.02,3
109/08/27,0.69,0.75,0.68,0.75,347000,248340,+0.07,10
109/08/28,0.72,0.72,0.67,0.69,307000,217050,-0.06,23
109/08/31,0.70,0.73,0.70,0.73,644000,462650,+0.04,8
109/09/01,0.71,0.73,0.68,0.73,749000,526980,0.00,14
109/09/02,0.72,0.78,0.72,0.78,226000,164680,+0.05,10
109/09/03,0.78,0.78,0.75,0.75,231000,177080,-0.03,5
109/09/04,0.76,0.76,0.74,0.76,70000,52870,+0.01,6
109/09/07,0.87,0.88,0.77,0.77,148000,125880,+0.01,10
109/09/08,0.75,0.75,0.72,0.72,44000,32400,-0.05,3
109/09/09,0.70,0.77,0.70,0.77,166000,122970,+0.05,12
109/09/10,0.77,0.77,0.74,0.74,174000,132880,-0.03,11
109/09/11,0.70,0.70,0.70,0.70,20000,14000,-0.04,1
