109/06/16,---,---,---,---,0,0,---,0
109/06/17,---,---,---,---,0,0,---,0
109/06/18,2.40,2.56,2.40,2.56,36000,88920,+0.48,3
109/06/19,2.62,2.74,2.62,2.64,51000,135660,+0.08,5
109/06/22,2.43,2.48,2.43,2.48,15000,36800,-0.16,2
109/06/23,---,---,---,---,0,0,---,0
109/06/24,2.99,2.99,2.83,2.83,20000,58150,+0.30,4
109/06/29,3.12,3.12,2.54,2.54,20000,56700,-0.29,3
109/06/30,2.65,2.65,2.35,2.48,30000,74650,-0.06,5
109/07/01,2.64,2.64,2.64,2.64,28000,73920,+0.16,1
109/07/02,2.93,3.23,2.93,3.23,42000,126460,+0.59,3
109/07/03,3.11,3.38,3.11,3.38,18000,58410,+0.15,2
109/07/06,3.52,3.68,3.51,3.62,104000,372860,+0.24,11
109/07/07,3.79,3.79,3.14,3.14,253000,826520,-0.48,11
109/07/08,3.18,3.18,2.97,2.97,93000,288830,-0.17,8
109/07/09,3.80,3.85,3.76,3.81,264000,995630,+0.84,6
109/07/10,3.45,3.45,2.92,2.92,74000,239850,-0.89,7
109/07/13,2.96,3.01,2.71,2.71,115000,343150,-0.21,4
109/07/14,2.61,2.71,2.41,2.41,130000,340850,-0.30,7
109/07/15,2.70,2.85,2.70,2.75,83000,225850,+0.34,7
109/07/16,2.73,3.20,2.73,3.20,161000,493430,+0.45,9
109/07/17,2.91,2.91,2.75,2.75,76000,218930,-0.45,10
109/07/20,2.44,2.44,2.08,2.08,20000,43800,-0.67,4
109/07/21,2.56,2.76,2.56,2.76,11000,29210,+0.68,3
109/07/22,2.74,3.00,2.74,3.00,6000,16900,+0.24,5
109/07/23,---,---,---,---,0,0,---,0
109/07/24,2.40,2.40,2.12,2.12,21000,47370,-0.88,5
109/07/27,2.25,2.29,2.25,2.29,10000,22700,+0.17,2
109/07/28,2.66,2.92,2.66,2.81,53000,146940,+0.52,3
109/07/29,3.05,3.11,2.59,2.59,115000,338150,-0.22,6
109/07/30,2.71,3.42,2.71,3.42,88000,258660,+0.83,7
109/07/31,3.51,4.85,3.51,4.85,143000,592450,+1.43,21
