109/04/29,---,---,---,---,0,0,---,0
109/04/30,---,---,---,---,0,0,---,0
109/05/04,---,---,---,---,0,0,---,0
109/05/05,1.17,1.17,1.13,1.13,33000,38210,+0.04,2
109/05/06,1.18,1.36,1.17,1.36,112000,135480,+0.23,8
109/05/07,1.34,1.61,1.34,1.60,974000,1442810,+0.24,69
109/05/08,1.71,1.79,1.70,1.70,1245000,2171190,+0.10,35
109/05/11,1.63,1.72,1.55,1.61,603000,953160,-0.09,21
109/05/12,1.56,1.60,1.43,1.43,415000,659800,-0.18,14
109/05/13,1.41,1.46,1.41,1.46,215000,310950,+0.03,3
109/05/14,1.42,1.57,1.42,1.57,86000,124830,+0.11,6
109/05/15,1.50,1.52,1.38,1.38,92000,130640,-0.19,10
109/05/18,1.41,1.50,1.41,1.48,241000,353490,+0.10,8
109/05/19,1.48,1.48,1.42,1.42,170000,245350,-0.06,9
109/05/20,1.46,1.46,1.39,1.39,5000,7160,-0.03,2
109/05/21,1.41,1.50,1.41,1.45,240000,351580,+0.06,12
109/05/22,1.46,1.59,1.46,1.52,312000,476020,+0.07,27
109/05/25,1.54,1.54,1.46,1.47,213000,315900,-0.05,7
109/05/26,1.44,1.46,1.44,1.46,300000,436400,-0.01,6
109/05/27,1.43,1.43,1.39,1.39,171000,238840,-0.07,5
109/05/28,1.40,1.47,1.40,1.47,439000,631270,+0.08,14
109/05/29,1.43,1.48,1.41,1.42,489000,705890,-0.05,26
