109/07/13,---,---,---,---,0,0,---,0
109/07/14,1.32,1.32,1.32,1.32,76000,100320,-0.03,1
109/07/15,1.37,1.37,1.37,1.37,76000,104120,+0.05,2
109/07/16,---,---,---,---,0,0,---,0
109/07/17,1.31,1.31,1.31,1.31,76000,99560,+0.01,1
109/07/20,1.24,1.24,1.23,1.23,131000,161890,-0.08,2
109/07/21,1.33,1.34,1.33,1.34,59000,78480,+0.11,3
109/07/22,1.44,1.45,1.40,1.43,280000,402370,+0.09,8
109/07/23,1.38,1.40,1.35,1.38,212000,296000,-0.05,9
109/07/24,1.36,1.38,1.36,1.38,123000,167380,0.00,4
109/07/27,1.33,1.33,1.27,1.27,75000,98170,-0.11,3
109/07/28,1.31,1.34,1.23,1.23,272000,349810,-0.04,6
109/07/29,1.12,1.13,1.09,1.13,216000,237390,-0.10,7
109/07/30,1.18,1.22,1.18,1.18,283000,339180,+0.05,5
109/07/31,1.12,1.14,1.11,1.13,203000,230200,-0.05,10
