109/07/15,---,---,---,---,0,0,---,0
109/07/16,---,---,---,---,0,0,---,0
109/07/17,0.77,0.77,0.65,0.68,20000,13950,-0.18,4
109/07/20,0.67,0.69,0.64,0.69,43000,28270,+0.01,4
109/07/21,0.72,0.86,0.71,0.81,1491000,1226060,+0.12,26
109/07/22,0.76,0.80,0.75,0.75,1476000,1131110,-0.06,21
109/07/23,0.77,0.81,0.77,0.81,22000,17020,+0.06,2
109/07/24,0.81,0.84,0.73,0.73,715000,587330,-0.08,7
109/07/27,0.77,0.89,0.75,0.85,1529000,1243410,+0.12,30
109/07/28,0.95,1.04,0.66,0.66,865000,763460,-0.19,14
109/07/29,0.64,0.67,0.64,0.66,69000,45250,0.00,5
109/07/30,0.75,0.75,0.73,0.73,88000,65600,+0.07,2
109/07/31,0.67,0.75,0.67,0.74,209000,148810,+0.01,7
109/08/03,0.71,0.83,0.71,0.80,171000,128880,+0.06,9
109/08/04,0.78,0.79,0.77,0.77,270000,210020,-0.03,6
109/08/05,0.79,0.80,0.75,0.75,265000,207580,-0.02,10
109/08/06,0.78,0.80,0.75,0.77,263000,204910,+0.02,5
109/08/07,0.80,0.80,0.77,0.77,245000,189140,0.00,6
109/08/10,0.70,0.80,0.70,0.80,600000,455290,+0.03,13
109/08/11,0.76,0.81,0.75,0.78,591000,459130,-0.02,18
109/08/12,0.65,0.65,0.64,0.64,91000,58280,-0.14,3
109/08/13,0.66,0.66,0.61,0.61,92000,57300,-0.03,3
109/08/14,0.59,0.62,0.59,0.62,579000,354860,+0.01,6
