109/11/10,---,---,---,---,0,0,---,0
109/11/11,1.56,1.70,1.55,1.70,93000,151160,+0.22,10
109/11/12,1.65,1.68,1.47,1.48,117000,189850,-0.22,9
109/11/13,1.45,1.45,1.45,1.45,4000,5800,-0.03,1
109/11/16,1.51,1.53,1.51,1.53,28000,42640,+0.08,3
109/11/17,1.61,1.66,1.60,1.66,157000,259180,+0.13,10
109/11/18,1.71,1.89,1.67,1.86,360000,638120,+0.20,23
109/11/19,1.68,1.74,1.67,1.71,266000,450280,-0.15,20
109/11/20,1.70,1.83,1.70,1.73,103000,185390,+0.02,12
109/11/23,1.82,2.06,1.80,1.93,260000,501910,+0.20,28
109/11/24,1.99,1.99,1.90,1.90,168000,328860,-0.03,13
109/11/25,2.34,2.57,2.03,2.03,85000,203130,+0.13,13
109/11/26,1.95,2.01,1.90,2.01,39000,75660,-0.02,10
109/11/27,2.15,2.46,2.15,2.38,169000,400340,+0.37,18
