109/04/14,---,---,---,---,0,0,---,0
109/04/15,0.96,0.99,0.96,0.99,210000,203170,+0.03,5
109/04/16,0.98,0.98,0.96,0.96,199000,194980,-0.03,4
109/04/17,0.91,0.91,0.91,0.91,11000,10010,-0.05,1
109/04/20,0.94,0.98,0.94,0.96,126000,120660,+0.05,11
109/04/21,0.91,0.93,0.91,0.91,136000,124440,-0.05,13
109/04/22,---,---,---,---,0,0,---,0
109/04/23,0.92,0.92,0.92,0.92,10000,9200,+0.02,1
109/04/24,0.93,1.01,0.93,1.01,164000,160720,+0.09,11
109/04/27,0.97,0.99,0.94,0.99,144000,140280,-0.02,5
109/04/28,1.00,1.04,1.00,1.04,125000,127750,+0.05,4
109/04/29,1.08,1.14,1.08,1.14,254000,280400,+0.10,11
109/04/30,1.11,1.11,1.09,1.09,129000,142590,-0.05,5
109/05/04,---,---,---,---,0,0,---,0
109/05/05,1.03,1.10,1.03,1.10,98000,105270,+0.10,9
109/05/06,1.16,1.16,1.14,1.14,88000,101880,+0.04,4
109/05/07,1.19,1.19,1.17,1.17,134000,158130,+0.03,8
109/05/08,1.16,1.22,1.16,1.22,153000,180040,+0.05,8
109/05/11,1.26,1.26,1.21,1.21,109000,135540,-0.01,5
109/05/12,1.16,1.18,1.16,1.17,152000,177620,-0.04,4
109/05/13,1.14,1.22,1.14,1.22,277000,330850,+0.05,20
109/05/14,1.18,1.20,1.13,1.15,342000,400370,-0.07,22
109/05/15,0.90,0.90,0.85,0.85,137000,120260,-0.30,6
109/05/14,1.18,1.20,1.13,1.15,342000,400370,-0.07,22
109/05/13,1.14,1.22,1.14,1.22,277000,330850,+0.05,20
109/05/12,1.16,1.18,1.16,1.17,152000,177620,-0.04,4
109/05/11,1.26,1.26,1.21,1.21,109000,135540,-0.01,5
109/05/08,1.16,1.22,1.16,1.22,153000,180040,+0.05,8
109/05/07,1.19,1.19,1.17,1.17,134000,158130,+0.03,8
109/05/06,1.16,1.16,1.14,1.14,88000,101880,+0.04,4
109/05/05,1.03,1.10,1.03,1.10,98000,105270,+0.10,9
109/05/04,---,---,---,---,0,0,---,0
109/04/30,1.11,1.11,1.09,1.09,129000,142590,-0.05,5
109/04/29,1.08,1.14,1.08,1.14,254000,280400,+0.10,11
109/04/28,1.00,1.04,1.00,1.04,125000,127750,+0.05,4
