109/04/14,---,---,---,---,0,0,---,0
109/04/15,0.96,0.99,0.96,0.99,210000,203170,+0.03,5
109/04/16,0.98,0.98,0.96,0.96,199000,194980,-0.03,4
109/04/17,0.91,0.91,0.91,0.91,11000,10010,-0.05,1
109/04/20,0.94,0.98,0.94,0.96,126000,120660,+0.05,11
109/04/21,0.91,0.93,0.91,0.91,136000,124440,-0.05,13
109/04/22,---,---,---,---,0,0,---,0
109/04/23,0.92,0.92,0.92,0.92,10000,9200,+0.02,1
109/04/24,0.93,1.01,0.93,1.01,164000,160720,+0.09,11
109/04/27,0.97,0.99,0.94,0.99,144000,140280,-0.02,5
109/04/28,1.00,1.04,1.00,1.04,125000,127750,+0.05,4
109/04/29,1.08,1.14,1.08,1.14,254000,280400,+0.10,11
109/04/30,1.11,1.11,1.09,1.09,129000,142590,-0.05,5
