109/04/16,4.88,4.88,4.84,4.86,26000,126360,0.03,4
109/04/17,4.75,4.79,4.73,4.78,39000,186070,-0.08,5
109/04/20,4.76,4.79,4.76,4.78,45000,214850,0.00,8
109/04/21,4.80,4.92,4.79,4.91,103000,500990,0.13,21
109/04/22,4.94,4.96,4.89,4.90,109000,537310,-0.01,17
109/04/23,4.83,4.90,4.81,4.85,57000,276710,-0.05,13
109/04/24,4.86,4.86,4.85,4.86,26000,126300,0.01,6
109/04/27,4.76,4.79,4.73,4.73,160000,761750,-0.13,18
109/04/28,4.70,4.73,4.70,4.72,57000,269070,-0.01,10
109/04/29,4.69,4.69,4.65,4.65,76000,354700,-0.07,11
109/04/30,4.62,4.62,4.57,4.57,75000,344550,-0.08,9
109/05/04,5.00,5.00,4.66,4.68,521000,2447730,0.11,33
109/05/05,4.64,4.65,4.60,4.63,70000,323700,-0.05,14
109/05/06,4.64,4.67,4.60,4.62,71000,328280,-0.01,13
109/05/07,4.59,4.60,4.56,4.57,66000,302230,-0.05,11
109/05/08,4.55,4.55,4.51,4.51,70000,316600,-0.06,11
109/05/11,4.48,4.50,4.46,4.46,71000,317630,-0.05,10
109/05/12,4.51,4.57,4.50,4.53,165000,746950,0.07,16
109/05/13,4.57,4.58,4.52,4.52,97000,441300,-0.01,23
109/05/14,4.55,4.58,4.52,4.58,225000,1021020,0.06,30
109/05/15,4.55,4.65,4.55,4.58,213000,977960,0.00,29
109/05/18,4.64,4.73,4.63,4.73,1050000,4938630,0.15,15
109/05/19,4.64,4.71,4.64,4.70,62000,289750,-0.03,14
109/05/20,4.67,4.71,4.65,4.71,66000,309370,0.01,14
109/05/21,4.66,4.68,4.64,4.67,90000,419700,-0.04,11
109/05/22,4.69,4.77,4.69,4.77,298000,1409140,0.10,17
109/05/25,4.74,4.80,4.73,4.74,131000,623460,-0.03,16
109/05/26,4.70,4.71,4.66,4.68,270000,1262100,-0.06,13
109/05/27,4.66,4.70,4.65,4.67,260000,1209800,-0.01,7
109/05/28,4.65,4.72,4.65,4.72,296000,1378220,0.05,14
109/05/29,4.72,4.74,4.68,4.72,379000,1789850,0.00,10
