109/04/16,4.88,4.88,4.84,4.86,26000,126360,0.03,4
109/04/17,4.75,4.79,4.73,4.78,39000,186070,-0.08,5
109/04/20,4.76,4.79,4.76,4.78,45000,214850,0.00,8
109/04/21,4.80,4.92,4.79,4.91,103000,500990,0.13,21
109/04/22,4.94,4.96,4.89,4.90,109000,537310,-0.01,17
109/04/23,4.83,4.90,4.81,4.85,57000,276710,-0.05,13
109/04/24,4.86,4.86,4.85,4.86,26000,126300,0.01,6
109/04/27,4.76,4.79,4.73,4.73,160000,761750,-0.13,18
109/04/28,4.70,4.73,4.70,4.72,57000,269070,-0.01,10
109/04/29,4.69,4.69,4.65,4.65,76000,354700,-0.07,11
109/04/30,4.62,4.62,4.57,4.57,75000,344550,-0.08,9
