109/10/30,---,---,---,---,0,0,---,0
109/11/02,1.40,1.40,1.40,1.40,7000,9800,+0.04,1
109/11/03,1.39,1.40,1.36,1.36,40000,55330,-0.04,3
109/11/04,1.38,1.38,1.36,1.36,33000,45240,0.00,2
109/11/05,1.36,1.36,1.36,1.36,1000,1360,0.00,1
109/11/06,1.35,1.35,1.34,1.35,81000,109340,-0.01,3
109/11/09,1.38,1.38,1.38,1.38,83000,114540,+0.03,2
109/11/10,1.35,1.35,1.35,1.35,58000,78300,-0.03,1
109/11/11,1.40,1.40,1.34,1.36,137000,188540,+0.01,3
109/11/12,1.37,1.45,1.37,1.42,245000,340690,+0.06,8
109/11/13,1.38,1.38,1.37,1.37,108000,148800,-0.05,4
