109/06/01,---,---,---,---,0,0,---,0
109/06/02,---,---,---,---,0,0,---,0
109/06/03,1.47,1.47,1.47,1.47,30000,44100,0.00,1
109/06/04,1.46,1.46,1.46,1.46,30000,43800,-0.01,1
109/06/05,1.45,1.45,1.45,1.45,10000,14500,-0.01,1
109/06/08,1.40,1.40,1.40,1.40,2000,2800,-0.05,1
109/06/09,1.34,1.34,1.34,1.34,2000,2680,-0.06,1
109/06/10,1.27,1.27,1.27,1.27,10000,12700,-0.07,1
109/06/11,1.28,1.29,1.28,1.29,111000,142980,+0.02,4
109/06/12,1.16,1.16,1.16,1.16,81000,93960,-0.13,3
109/06/15,1.28,1.28,1.26,1.26,60000,76000,+0.10,3
109/06/16,1.29,1.31,1.29,1.31,154000,201260,+0.05,6
109/06/17,1.29,1.31,1.29,1.31,44000,57600,0.00,4
109/06/18,1.32,1.35,1.32,1.34,11000,14690,+0.03,3
109/06/19,1.37,1.43,1.37,1.43,88000,123850,+0.09,6
