109/03/18,---,---,---,---,0,0,---,0
109/03/19,---,---,---,---,0,0,---,0
109/03/20,1.35,1.47,1.34,1.35,178000,250080,+0.27,17
109/03/23,1.15,1.41,1.04,1.41,255000,318710,+0.06,12
109/03/24,1.40,1.62,1.40,1.57,82000,123200,+0.16,9
109/03/25,1.86,1.88,1.68,1.76,228000,402640,+0.19,11
109/03/26,1.57,1.79,1.57,1.79,120000,192040,+0.03,5
109/03/27,1.89,1.92,1.80,1.80,52000,96940,+0.01,7
109/03/30,1.85,2.02,1.83,2.02,276000,534410,+0.22,20
109/03/31,2.03,2.03,1.93,2.01,155000,307240,-0.01,9
109/04/01,1.92,2.04,1.92,2.04,17000,33600,+0.03,5
109/04/06,2.06,2.51,2.02,2.51,180000,400930,+0.47,22
109/04/07,2.64,2.65,2.36,2.40,310000,774860,-0.11,26
109/04/08,2.40,2.57,2.34,2.35,58000,142900,-0.05,25
109/04/09,2.36,2.45,2.19,2.21,104000,238990,-0.14,33
109/04/10,2.31,2.35,2.23,2.27,126000,290150,+0.06,32
109/04/13,2.27,2.41,2.21,2.21,258000,596840,-0.06,46
109/04/14,2.19,2.26,2.16,2.18,168000,370790,-0.03,45
109/04/15,2.22,2.37,2.17,2.17,141000,318180,-0.01,19
109/04/16,2.17,2.19,2.15,2.16,115000,249920,-0.01,22
109/04/17,2.21,2.21,1.82,1.82,247000,491040,-0.34,13
109/04/20,1.72,1.72,1.72,1.72,4000,6880,-0.10,2
109/04/21,1.78,1.78,1.71,1.71,3000,5270,-0.01,2
109/04/22,1.77,1.93,1.77,1.93,656000,1222130,+0.22,20
109/04/23,2.01,2.02,1.96,1.96,467000,930130,+0.03,26
109/04/24,1.87,1.92,1.87,1.92,9000,17080,-0.04,2
109/04/27,1.83,1.86,1.83,1.86,14000,25920,-0.06,2
109/04/28,1.96,2.03,1.93,1.96,109000,215160,+0.10,12
109/04/29,1.89,1.93,1.85,1.85,116000,221740,-0.11,6
109/04/30,1.87,1.87,1.71,1.76,101000,182250,-0.09,5
109/05/04,1.58,1.58,1.39,1.40,345000,486100,-0.36,7
109/05/05,1.45,1.45,1.34,1.45,105000,146000,+0.05,8
109/05/06,---,---,---,---,0,0,---,0
109/05/07,1.36,1.36,1.36,1.36,20000,27200,0.00,1
109/05/08,1.33,1.33,1.33,1.33,5000,6650,-0.03,1
109/05/11,1.20,1.22,1.19,1.22,93000,111570,-0.11,3
109/05/12,1.25,1.33,1.22,1.31,90000,113140,+0.09,6
109/05/13,1.28,1.40,1.25,1.38,107000,138140,+0.07,12
109/05/14,1.38,1.47,1.37,1.37,210000,302430,-0.01,8
109/05/15,1.38,1.41,1.33,1.33,201000,274650,-0.04,11
