109/09/03,---,---,---,---,0,0,---,0
109/09/04,---,---,---,---,0,0,---,0
109/09/07,1.75,1.75,1.75,1.75,17000,29750,-0.01,1
109/09/08,1.59,1.59,1.59,1.59,17000,27030,-0.16,1
109/09/09,1.47,1.58,1.47,1.58,48000,73360,-0.01,6
109/09/10,1.63,1.63,1.55,1.58,304000,482160,0.00,15
109/09/11,1.67,1.68,1.57,1.57,300000,496590,-0.01,10
109/09/14,1.50,1.60,1.50,1.57,71000,110060,0.00,6
109/09/15,1.60,1.64,1.60,1.63,27000,43450,+0.06,6
109/09/16,1.56,1.56,1.56,1.56,6000,9360,-0.07,1
109/09/17,1.59,1.71,1.59,1.64,427000,700510,+0.08,22
109/09/18,1.62,1.75,1.62,1.75,617000,1028360,+0.11,30
109/09/18,1.62,1.75,1.62,1.75,617000,1028360,+0.11,30
