109/05/20,---,---,---,---,0,0,---,0
109/05/21,---,---,---,---,0,0,---,0
109/05/22,1.44,1.45,1.44,1.45,116000,167620,+0.08,2
109/05/25,1.44,1.45,1.43,1.43,326000,471340,-0.02,3
109/05/26,1.40,1.41,1.40,1.40,221000,309680,-0.03,6
109/05/27,1.37,1.37,1.35,1.37,58000,79240,-0.03,3
109/05/28,1.40,1.40,1.40,1.40,47000,65800,+0.03,2
109/05/29,---,---,---,---,0,0,---,0
109/06/01,1.34,1.35,1.33,1.35,97000,130490,+0.08,6
109/06/02,1.36,1.38,1.32,1.36,192000,261560,+0.01,22
109/06/03,1.37,1.37,1.37,1.37,140000,191800,+0.01,5
109/06/04,1.38,1.38,1.36,1.36,68000,93150,-0.01,4
109/06/05,1.47,1.71,1.47,1.58,660000,1061230,+0.22,24
109/06/08,1.53,1.54,1.47,1.48,565000,850260,-0.10,48
109/06/09,1.36,1.40,1.36,1.40,108000,150800,-0.08,2
109/06/10,1.36,1.38,1.35,1.35,133000,180360,-0.05,3
109/06/11,1.34,1.34,1.30,1.30,37000,49060,-0.05,4
109/06/12,1.20,1.20,1.20,1.20,36000,43200,-0.10,1
109/06/15,1.30,1.30,1.30,1.30,36000,46800,+0.10,1
109/06/16,1.29,1.32,1.29,1.32,150000,194760,+0.02,4
109/06/17,1.36,1.36,1.36,1.36,235000,319600,+0.04,5
109/06/18,1.32,1.33,1.32,1.33,185000,245200,-0.03,2
109/06/19,1.39,1.48,1.39,1.41,455000,644590,+0.08,15
109/06/22,1.38,1.38,1.35,1.35,355000,484780,-0.06,19
109/06/23,1.32,1.32,1.32,1.32,68000,89760,-0.03,1
109/06/24,1.34,1.37,1.34,1.35,297000,400350,+0.03,5
109/06/29,1.29,1.30,1.27,1.27,259000,331210,-0.08,16
109/06/30,1.28,1.28,1.28,1.28,30000,38400,+0.01,1
109/07/01,1.30,1.38,1.30,1.34,611000,812910,+0.06,16
109/07/02,1.34,1.34,1.30,1.31,632000,834000,-0.03,31
109/07/03,1.34,1.40,1.34,1.37,316000,432550,+0.06,9
109/07/06,1.36,1.44,1.33,1.41,694000,973810,+0.04,25
109/07/07,1.57,1.68,1.48,1.48,445000,695050,+0.07,17
109/07/08,1.34,1.39,1.32,1.38,187000,253700,-0.10,37
109/07/09,1.41,1.41,1.33,1.33,142000,197350,-0.05,5
109/07/10,1.21,1.22,1.18,1.18,39000,47200,-0.15,4
109/07/13,1.21,1.31,1.21,1.31,278000,352350,+0.13,9
109/07/14,1.28,1.29,1.24,1.24,250000,317470,-0.07,6
109/07/15,1.29,1.29,1.28,1.28,7000,8980,+0.04,2
109/07/16,1.23,1.24,1.23,1.24,23000,28340,-0.04,2
109/07/17,1.27,1.34,1.26,1.26,242000,316260,+0.02,9
