109/08/20,---,---,---,---,0,0,---,0
109/08/21,1.32,1.34,1.31,1.34,40000,52900,+0.21,4
109/08/24,1.39,1.40,1.35,1.35,85000,116750,+0.01,11
109/08/25,1.43,1.43,1.41,1.41,130000,183900,+0.06,3
109/08/26,1.37,1.37,1.35,1.36,100000,136200,-0.05,9
109/08/27,1.44,1.52,1.44,1.52,120000,173750,+0.16,5
109/08/28,1.36,1.37,1.32,1.33,146000,195820,-0.19,20
109/08/31,1.26,1.26,1.24,1.24,22000,27620,-0.09,3
109/09/01,1.25,1.40,1.25,1.40,38000,52330,+0.16,4
109/09/02,1.48,1.64,1.48,1.59,285000,457580,+0.19,27
109/09/03,1.70,1.71,1.57,1.57,256000,430080,-0.02,27
109/09/04,1.50,1.54,1.50,1.50,338000,513540,-0.07,9
109/09/07,1.42,1.42,1.23,1.23,80000,105240,-0.27,12
109/09/08,1.22,1.39,1.22,1.31,64000,85000,+0.08,8
109/09/09,1.21,1.21,1.20,1.21,44000,53120,-0.10,3
109/09/10,1.22,1.22,1.22,1.22,27000,32940,+0.01,2
109/09/11,1.19,1.19,1.19,1.19,35000,41650,-0.03,2
109/09/14,1.26,1.44,1.26,1.44,406000,552400,+0.25,21
109/09/15,1.40,1.46,1.37,1.38,386000,553540,-0.06,28
109/09/16,1.46,1.68,1.46,1.62,371000,573040,+0.24,24
109/09/17,1.58,1.64,1.56,1.56,301000,488520,-0.06,29
109/09/18,1.51,1.54,1.49,1.50,53000,79370,-0.06,5
109/09/21,1.42,1.42,1.37,1.37,35000,48200,-0.13,2
109/09/22,1.30,1.39,1.30,1.39,25000,33400,+0.02,3
109/09/23,1.37,1.46,1.37,1.42,171000,245420,+0.03,15
109/09/24,1.31,1.36,1.28,1.28,145000,192160,-0.14,11
109/09/25,1.15,1.15,1.15,1.15,80000,92000,-0.13,1
109/09/28,1.21,1.26,1.21,1.26,25000,31250,+0.11,2
109/09/29,---,---,---,---,0,0,---,0
109/09/30,---,---,---,---,0,0,---,0
109/10/05,1.23,1.23,1.23,1.23,8000,9840,-0.04,1
109/10/06,1.34,1.42,1.34,1.40,178000,249220,+0.17,13
109/10/07,1.34,1.46,1.31,1.43,199000,272370,+0.03,18
109/10/08,1.44,1.44,1.30,1.30,112000,158240,-0.13,9
